"Timestamp","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","MagnRmsA","MagnRmsG","MagnRmsO","TotalTime","WindowSize","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO"
"19816015709881",-0.19146252,-0.1819241,-0.23535442,-0.062057495,-0.041152954,0.0056762695,245.83194,-9.758359,63.79249,0.11785221,0.124791026,0.22174025,-0.040390015,0.072784424,0.011993408,246.0101,-9.407323,63.824406,-0.00699138659230769,-0.0466936775384615,0.0648779509230769,-0.0515383206153846,0.000446026092307692,0.00858952442307692,245.949655384615,-9.61857965384615,63.8114808461538,0.022891045,-0.09102458,0.12445688,-0.053146362,-0.013839722,0.008880615,245.97513,-9.643149,63.81097,0.0959574534988421,0.107180913369922,0.147027306607704,0.0082594235979373,0.0386447619801549,0.00196541908278256,0.0578031113083303,0.113266182110141,0.0100000902149775,0.00920783288198244,0.0114877481908106,0.0216170288883159,6.82180781701636e-05,0.00149341762850283,3.86287217096584e-06,245.949661654566,9.61919523253894,63.8114815694513,0.0924576526383293,0.113068009512513,0.155445582208916,0.0521456520291933,0.0371313652948858,0.00879463802395809,0.213298198151744,0.064616197444483,254.27479262602,59753418,13,-0.934240035642514,1.24082453865277,-1.21567068971529,0.584075159318736,1.10900525921033,-0.444318333132741,-1.3221407018417,0.650750622015844,0.153252463588609
"19816045586590",-0.19146252,-0.1819241,-0.2374134,-0.08383179,-0.023254395,0.0046539307,245.67773,-9.643149,63.75536,0.073560715,0.029293835,0.14833832,-0.040390015,0.072784424,0.013320923,245.97641,-9.193193,63.824406,-0.0711886326692308,-0.122579344692308,-0.0671213583592308,-0.0520524246153846,0.0273437497307692,0.00758596565384615,245.834103076923,-9.41986876923077,63.7923677692308,-0.07843971,-0.1255275,-0.017334461,-0.047088623,0.028930664,0.0069122314,245.83194,-9.407323,63.79249,0.0765297435296599,0.0547533103055433,0.136607986464777,0.0134550406943395,0.03310009983245,0.00224088576802421,0.0989556490205447,0.14788151848772,0.0282827565315971,0.00585680164471552,0.00299792498941511,0.0186617419659606,0.000181038120086333,0.00109561660891815,5.02156902533345e-06,245.834121461216,9.42094020502283,63.7923735566191,0.102343049898811,0.133390446134797,0.147416078163756,0.0536336370125057,0.0419406611484736,0.00788556715691755,0.223603692017403,0.0685402673334921,254.150814110327,64361572,13,0.284245457896732,0.161532989945659,-1.09335256263516,-1.10675286566904,-0.143828654046084,0.901965995045146,0.0655771634407406,-0.254509881134556,-0.0129652251992027
"19816075463299",-0.1413784,-0.16819465,-0.2374134,-0.124313354,-0.04336548,0.0046539307,245.5571,-9.407323,63.75536,0.073560715,-0.021656215,0.032678127,-0.042526245,0.072784424,0.024902344,245.83194,-8.907521,63.84209,-0.0541216030153846,-0.102729627538462,-0.0941502126976923,-0.0835453914615385,0.000417855638461538,0.0134911172,245.687109230769,-9.17686888461538,63.7864163846154,-0.07843971,-0.11102641,-0.08004284,-0.08383179,-0.023254395,0.013320923,245.67773,-9.193193,63.781887,0.0713289654804232,0.0413052219852723,0.0932255008455393,0.0325049129495371,0.0461526396561806,0.00785736501405806,0.0911722419801794,0.163573947621577,0.0277309887326377,0.0050878213165074,0.00170612136325262,0.00869099400790165,0.00105656936585699,0.00213006614723325,6.17381849641436e-05,245.687124846085,9.17821446548029,63.7864219489134,0.0873246721090994,0.110128368881856,0.129948907491808,0.0891915199652652,0.0443439906692325,0.0154596033945632,0.191417278608422,0.100799385312136,253.998249129704,64361572,13,1.02278675237298,0.602595657117888,-0.45397576531338,0.0264327923818321,1.53873651527696,0.0649814026822587,0.308621261215012,0.299389645270074,0.489998895357532
"19816109948162",-0.15588474,-0.31253457,-0.11064625,-0.124313354,-0.04336548,0.013320923,245.32437,-9.193193,63.759064,0.073560715,-0.021656215,0.2066226,-0.032714844,0.057022095,0.025604248,245.67773,-8.578314,63.85612,-0.0387619452461538,-0.128397428230769,0.0291044893769231,-0.0891430191538461,-0.0106259862307692,0.021675697,245.532813076923,-8.89527515384615,63.8164163076923,-0.04685211,-0.11102641,0.0011587143,-0.094192505,-0.033172607,0.023834229,245.5571,-8.907521,63.818653,0.066391747482559,0.0750552337756434,0.0946240850344121,0.0312065752407737,0.0392981444027084,0.00418007564338422,0.111727825047053,0.203112257283112,0.0313346913483669,0.00440786413378788,0.00563328811711648,0.00895371746859966,0.000973850338258071,0.00154434415349612,1.7473032384414e-05,245.532836541948,8.89741542369264,63.8164234088034,0.0746410480983746,0.147261189178375,0.0954570126963257,0.0940500751602021,0.0392232078335968,0.0220446091688203,0.190707066393355,0.10425853185137,253.846555458703,59814453,13,0.365564926091368,-0.694329390114021,0.886004078140147,0.485425184326826,1.7211973576806,-1.54915761159702,-0.652127338915432,0.180873074589141,-0.214142110048909
"19816139824871",-0.15588474,-0.3320526,-0.00965023,-0.111816406,-0.04071045,0.017318726,244.99362,-8.907521,63.68554,0.021828651,0.032295942,0.2066226,-0.021362305,0.06300354,0.025604248,245.5571,-8.272287,63.85612,-0.0533450199461538,-0.1540065418,0.0977672796384615,-0.0512366656923077,0.0283637414615385,0.0231029805384615,245.289791538462,-8.57129076923077,63.7869918461538,-0.04685211,-0.15744644,0.103652,-0.032714844,0.0418396,0.023834229,245.32437,-8.578314,63.80195,0.0466322219162983,0.115798792317768,0.0666610129886782,0.031657803182532,0.0364266532924228,0.00203071357792052,0.204474846450042,0.216221445360674,0.0621418173801474,0.00217456412085089,0.0134093603022536,0.00444369065267672,0.00100221650234393,0.00132690107008638,4.12379763555077e-06,245.289870208278,8.57380784007233,63.7870197872591,0.0696633412259566,0.189989173284767,0.116877325699571,0.0595845519955118,0.0450481252295787,0.0231852171047275,0.233686063638543,0.0782125738957555,253.593009566534,59753418,13,-0.417709665934953,0.0891174630878815,-0.264834875635835,-1.75519017401633,-1.10983502357034,-1.08028301404367,-0.507325895660612,0.0974449702366417,-0.722129854425398
"19816169762615",-0.08654976,-0.3320526,0.00021648407,-0.032714844,-0.017990112,0.011016846,244.8381,-8.578314,63.677547,0.042326927,0.032295942,0.17328405,-0.0072784424,0.06300354,0.024658203,245.32437,-8.155863,63.80195,-0.0254047835076923,-0.135871305492308,0.09586260839,-0.0199690598769231,0.0224339414230769,0.0180875338461538,245.032755384615,-8.31409807692308,63.712133,-0.022813797,-0.10460597,0.0925827,-0.021362305,0.016067505,0.017425537,244.99362,-8.272287,63.68554,0.0362637510649568,0.116021206793561,0.0543474996651787,0.00996865853609148,0.0319887235169237,0.00514490722267948,0.145772713645559,0.132132754086223,0.043650941207875,0.00131505964130116,0.0134609204258342,0.0029536507198566,9.93741530091895e-05,0.00102327843224219,2.64700703299795e-05,245.032795410063,8.31506722116071,63.7121468029823,0.0431196501890685,0.175745488319463,0.109160828623017,0.0221470842270769,0.0380505773209703,0.0187508077615229,0.211333545379662,0.0478532398686857,253.316894066714,59722901,13,-0.214345159968524,-0.80843846628674,0.181052030555592,0.419287645784843,0.597063814038289,0.38601095267705,0.805405558488823,-0.949297028103867,1.82765818542309
"19816199578289",-0.05845642,-0.12965202,-0.033955574,-0.021362305,-0.030807495,0.011016846,244.67975,-8.272287,63.677547,0.06667805,0.06321627,0.14893818,-0.0072784424,0.016067505,0.025344849,244.99362,-8.016267,63.708954,0.000717750007692308,-0.0615634774615385,0.0389317361592308,-0.0136049710307692,-0.0112785925769231,0.0172353892307692,244.840312307692,-8.14975746153846,63.6866013076923,-0.0016937256,-0.08400935,0.040355682,-0.013031006,-0.011291504,0.017425537,244.8381,-8.155863,63.682716,0.040711050830634,0.0601982583792713,0.050672890099546,0.00485152129654683,0.0116277059640785,0.00460382229804922,0.111475602200197,0.0871447876769992,0.00907723070273985,0.00165738965973446,0.00362383031189751,0.00256774179104067,2.35372588908474e-05,0.000135203545987067,2.11951797520152e-05,244.840335732962,8.1501875270212,63.6866019048191,0.0391204973450075,0.0844697335808311,0.0623370136604394,0.0143813051307139,0.0158748204315846,0.0177939153433321,0.112033265041411,0.0278469977599637,253.118942042547,59783936,13,0.177701795347253,1.11859743833672,-0.0843022277575984,-0.354918588842079,0.00333120474067987,-0.123906456583702,0.0595370013340864,0.21018601195639,1.28408359979266
"19816229485516",-0.05845642,-0.12965202,-0.2040677,-0.019714355,-0.04421997,0.01687622,244.65094,-8.155863,63.679787,0.06667805,0.13056314,0.072909355,-0.000869751,-0.011291504,0.025344849,244.8381,-8.002903,63.79927,0.0157613754230769,0.0120528481538462,-0.0205229242307692,-0.00985130887692308,-0.0295269304615385,0.0204385610769231,244.711781538462,-8.04819507692308,63.7216006923077,0.011006355,0.057148695,-0.007812977,-0.009155273,-0.030807495,0.020629883,244.68066,-8.020919,63.708954,0.0402563640520063,0.0924222728068745,0.071901645675571,0.00633744655005317,0.0130125019839796,0.00279995403333613,0.0618526120232812,0.0523654248183882,0.0399034810164585,0.00162057484668767,0.00854187651078833,0.00516984665085536,4.01632287747808e-05,0.000169325207883072,7.83974258879524e-06,244.711788754006,8.04835232828774,63.7216122253198,0.0417652510865609,0.0896107149592124,0.0720649468065647,0.0115811068653563,0.0320646193548683,0.0206148360255835,0.122342850187731,0.0398400968241932,253.000156907025,59753418,13,0.354355431871643,-1.46379802649041,-0.530305549115721,-0.329487217647889,0.295230972499704,-0.204991139996287,1.50946924196995,-1.56263853588562,0.950796170074051
"19816259362225",-0.15129471,-0.15872324,-0.2040677,-0.022323608,-0.04421997,0.016357422,244.64455,-8.020919,63.708954,0.06667805,0.13056314,0.021324635,-0.000869751,0.013519287,0.025344849,244.69525,-7.960407,63.86241,0.00144342277692308,0.0370790219230769,-0.0691121540769231,-0.0115250807230769,-0.0300703780538462,0.0194150483846154,244.673588461538,-8.00632255384615,63.7942953846154,0.024047852,0.067141235,-0.066084385,-0.013031006,-0.036224365,0.018493652,244.67758,-8.009372,63.79927,0.0697900945577948,0.0901940054916299,0.063155278462344,0.00752390704048705,0.0176915720878005,0.00292754458758045,0.0170378734227349,0.016032121329673,0.0564215321154639,0.00487065729838594,0.00813495862662416,0.00398858919765621,5.66091771538906e-05,0.000312991722937843,8.57051731227159e-06,244.673589009124,8.00633737071359,63.7943184157708,0.0670676883578762,0.0942552197238663,0.0919688234411135,0.0136044886246624,0.0345419031447203,0.0196177305141738,0.147784930733841,0.0419890525509276,252.98020013201,59753418,13,-0.971674964748371,-0.999918328709092,-0.143824989009986,0.600456093683578,1.04354552251421,0.944200530906584,-0.702823356385915,0.570625575581755,-0.264506219421957
"19816289238934",-0.15129471,-0.16037285,-0.1482153,-0.040527344,-0.04258728,0.015487671,244.48343,-8.020919,63.79927,0.046595573,0.06840837,0.19368887,-0.0065460205,0.021774292,0.02017212,244.69525,-7.7832704,63.86778,-0.0266893096230769,-0.0412322193076923,-0.00889272038461538,-0.0239257812692308,-0.0044297439,0.018062885,244.623969230769,-7.93964979230769,63.8445647692308,-0.014251709,-0.04849249,-0.029823303,-0.022323608,0.009567261,0.018371582,244.64455,-7.960407,63.84922,0.0614148557948363,0.0852981988152048,0.100499071537594,0.0103202088422351,0.0242994407866826,0.00141231290575619,0.0730537477320076,0.0832294371235467,0.0210342654461469,0.00377178451230054,0.0072757827211182,0.0101000633799185,0.000106506710547348,0.000590462822545494,1.9946277437655e-06,244.623979299944,7.94005246247364,63.8445679676741,0.064760840716285,0.0917398661227695,0.0969650241244546,0.0258989748060066,0.0237626858003509,0.0181137795438617,0.148365715143222,0.0395415116278069,252.942808833588,59753418,13,-0.607553357999873,0.255349027054022,0.624799283072629,-0.465738618391304,-1.72806506407396,-0.655726500993875,-0.84516276863474,0.748192289039342,-0.663949608482811
"19816319115643",-0.07180977,-0.16037285,-0.1482153,-0.040527344,-0.009414673,-0.00894165,244.43398,-7.960407,63.810326,0.05380535,0.099147975,0.19368887,-0.017913818,0.021774292,0.02017212,244.64455,-7.691494,63.86778,-0.00506151662307692,-0.0343923201,0.0551318378461538,-0.0308086686153846,0.00715519814615385,0.0113631030230769,244.509036923077,-7.80065899230769,63.8363543846154,-0.014251709,-0.018799067,0.04464817,-0.03074646,0.009567261,0.015487671,244.48343,-7.7832704,63.82902,0.038947979686571,0.0749703851851844,0.0879505076141123,0.00768632493987988,0.010875744771193,0.00971473989331602,0.0796661744808326,0.0976156834961939,0.0212699783009542,0.00151694512166555,0.00562055865481492,0.00773529178958003,5.90795910814194e-05,0.000118281824328133,9.43761711947858e-05,244.509048903189,7.80122275990459,63.8363576555654,0.0377607731105875,0.0798187927177603,0.100894939855883,0.0316813678524881,0.0126641258272121,0.0147049847341411,0.134077233508722,0.0371527351348921,252.825265016812,59753417,13,0.707882086635559,-0.6239765099839,0.357598885914957,-0.0242802441496527,-0.665351082962632,-1.27370408952304,0.964283395448962,-0.53439954579748,1.03446997146973
"19816348992352",-0.06017399,-0.16037285,0.011474609,-0.040161133,-0.036880493,-0.013961792,244.38174,-7.7832704,63.804882,0.05380535,0.099147975,0.14700556,-0.0035705566,0.009567261,0.015487671,244.48343,-7.652598,63.82902,0.000894032776923077,-0.0420291427153846,0.0707550050769231,-0.0213634782,-0.00876206616923077,-0.00275714570769231,244.427551538462,-7.70040516923077,63.8158218461538,-0.014251709,-0.04479885,0.065274715,-0.017913818,-0.0073242188,-0.00894165,244.4355,-7.691494,63.81409,0.0352475999402065,0.0790039714540403,0.0457535930542695,0.013442293581435,0.0136793053196845,0.0107323290214945,0.0257620537632872,0.0342536478487909,0.00720227631662618,0.00124239330154485,0.00624162750551082,0.0020933912773757,0.00018069525672949,0.000187123394029149,0.000115182886225613,244.427552791657,7.70047549362425,63.8158222213161,0.0338765978316538,0.0867637663438453,0.0832984509012709,0.0249638503119676,0.015795666821952,0.0106735428355211,0.124956820355547,0.0314105305496445,252.738174901079,63446044,13,1.2890870699806,0.105173470408129,0.359335062740719,-0.769882054524744,-0.315333418392608,1.72874991437222,-0.925601073364963,-0.78045724678201,0.721374497885026
"19816378869060",-0.06017399,-0.1446032,-0.037559986,-0.017913818,-0.0390625,-0.013961792,244.35812,-7.691494,63.804882,0.036236763,-0.018799067,0.14119959,0.03187561,-0.0058898926,-0.0046691895,244.43826,-7.6399302,63.86413,-0.0213162349923077,-0.0764833967692308,0.0521279119230769,0.00221487194615385,-0.0245819092384615,-0.00910128066923077,244.389663076923,-7.66428235384615,63.8282765384615,-0.027405739,-0.07667279,0.04464817,-0.0035705566,-0.029815674,-0.009552002,244.38174,-7.6633897,63.81956,0.0309015496753089,0.0425736114431031,0.0483786337740734,0.0160868466108138,0.0124585201673662,0.00308070514640534,0.0291624522816066,0.0194360771899669,0.0211136190669099,0.000954905772335581,0.00181251239130831,0.00234049220584592,0.000258786633879851,0.000155214724760672,9.49074419908833e-06,244.389664683025,7.66430510235783,63.8282797619056,0.0365490541109234,0.086734066793661,0.0698410591652062,0.0156136359466047,0.0273412763483396,0.00957047526370129,0.117202411426934,0.032907826069227,252.703579464058,64727784,13,0.591184332663871,0.0133458185258029,0.463825123173614,1.0789116138395,1.2602856578218,0.438913796695357,0.81506282598273,-0.13778302649702,1.23851885845504
"19816412438396",-0.059466362,-0.1446032,-0.24294424,-0.0035705566,-0.05000305,-0.037399292,244.35812,-7.8946614,63.81956,0.03787899,0.06454623,0.114233494,0.08407593,-0.029708862,-0.0046691895,244.52719,-7.6399302,63.955345,-0.0148889835269231,-0.0241628427692308,-0.0234162249230769,0.0332125151769231,-0.0377690241538462,-0.0152693529384615,244.400017692308,-7.70950544615385,63.8736658461538,-0.016699791,-0.02717042,0.006382942,0.03187561,-0.036880493,-0.009735107,244.37186,-7.6642046,63.86413,0.0292050071598242,0.0739286584471929,0.104641734379979,0.0263643969837945,0.00629323179995301,0.0112087819627212,0.0535841889232607,0.0843559577321268,0.0408877668743886,0.000852932443205382,0.00546544653980171,0.01094989257405,0.000695081428319112,3.96047664879398e-05,0.000125636793087824,244.400023114563,7.70993143762214,63.873677926317,0.031764824660802,0.0750257992019555,0.103227480522025,0.0417694241104431,0.0382499337453371,0.0186849020213665,0.131505845370268,0.0596394817682784,252.726455031931,60424805,13,0.18600996704099,0.122046468606658,-0.854319753957894,0.152126200088495,-0.423565116663647,-1.48122587009034,1.57645526825235,-1.61106034612398,0.699660085360523
"19816443596844",-0.18912315,-0.20759147,-0.24294424,0.03187561,-0.05000305,-0.03918457,244.36206,-8.113524,63.86413,0.03787899,0.06454623,0.114233494,0.09133911,-0.031311035,-0.009735107,244.60641,-7.6642046,64.04044,-0.0457465093730769,-0.0341349285384615,-0.0978832604615385,0.0664250300769231,-0.0397702729230769,-0.0277921236153846,244.501200769231,-7.88960717692308,63.9493301538462,-0.013226509,-0.017287314,-0.123058796,0.071395874,-0.03807068,-0.028808594,244.52719,-7.8946614,63.955345,0.0749864958368705,0.0887873382748551,0.0950144864347794,0.0215835746590525,0.00542087129825332,0.0100471459594024,0.0928692080707736,0.158339582895093,0.0601752040515101,0.005622974557893,0.00788319143793355,0.00902775263246487,0.000465850695062892,2.93858456322266e-05,0.000100945141929537,244.501217049829,7.89107370759063,63.9493562879103,0.0853415559575797,0.091880277768844,0.133844846000347,0.0695866412965307,0.0401098492186674,0.029420779494512,0.183411039517793,0.0855376111271584,252.849034707955,59478759,13,-1.30103427331059,-0.569257335532701,0.794895699059829,-0.690920387600218,-0.94058288579433,0.303510187486867,-0.839542986608254,0.0957604469680614,-0.299866676747652
"19816472863201",-0.18912315,-0.20759147,-0.24294424,0.0011444092,-0.05000305,-0.03918457,244.52719,-8.206007,63.955345,0.05436611,0.06454623,0.095449924,0.09133911,0.024414063,-0.003921509,244.61153,-7.8946614,64.05414,-0.0438541996923077,-0.0537321426538462,-0.106819115384615,0.0586653487846154,-0.0157728926153846,-0.0230255126153846,244.589503076923,-8.09239653076923,64.0212774615385,-0.041090965,-0.046108723,-0.123058796,0.06896973,-0.031311035,-0.024459839,244.59474,-8.113524,64.0386,0.0829039383723018,0.0763923651060446,0.0879964152006121,0.0312118753463361,0.028606014553776,0.0137909191681765,0.0241228509870577,0.102995855302025,0.0347980675148676,0.00687306299763842,0.00583579344649523,0.00774336908815851,0.000974181162635226,0.000818304068650845,0.000190189451503178,244.589504174986,8.09300152886235,64.0212861911272,0.0909261055727491,0.0909616920053522,0.13622792930856,0.0658852585799388,0.0316881956458238,0.0265656493407648,0.187348965331547,0.077786520466787,252.958983457552,60363770,13,-0.0999916800055505,-0.299378857164469,0.553648029128066,-0.990428908969184,1.62953238614266,0.312015399508365,-0.651281610088038,0.615387944558028,-1.49340521172398
"19816503075603",-0.08460808,-0.140167,-0.15250063,-0.040481567,-0.031311035,-0.024459839,244.578,-8.233068,63.973373,0.1643734,0.13475573,0.3313098,0.06896973,0.024414063,0.0004272461,244.65053,-8.113524,64.05414,0.0263518552307692,-0.0086868405,0.055432577,0.00754605809230769,0.00791344290769231,-0.00810476458461538,244.612760769231,-8.18927988461538,64.0292698461539,0.032946587,-0.0066223145,0.07398224,0.0011444092,0.0107421875,-0.0050354004,244.6098,-8.197286,64.0386,0.0677034163220015,0.0880826095899382,0.176112584355168,0.0369737105364151,0.014774689231034,0.00725275745605601,0.0204131499535368,0.0350192774519463,0.0263266818609503,0.00458375258167026,0.00775854611217347,0.0310156423682561,0.00136705527083061,0.000218291441873631,5.26024907163761e-05,244.612761555459,8.18934899999749,64.0292748421441,0.0701824515341086,0.0850717113419493,0.178052223567708,0.0363158390486423,0.0162518420848851,0.0106884682835611,0.209440604686366,0.041197158775911,252.986593695481,60028077,13,-0.292218567134005,-0.0703155597777329,-0.315985306806765,0.519421675517482,-0.574376465333559,-1.26959885390314,0.435126754688924,0.685860700204478,-1.06319746963511
"19816533226971",-0.04214382,-0.140167,0.07398224,-0.040771484,-0.03050232,-0.0060424805,244.45227,-8.233068,63.91963,0.1643734,0.13475573,0.45880747,0.020996094,0.011917114,0.0013122559,244.65053,-8.075264,64.0386,0.0562961287692308,-0.0182147304615385,0.229820470615385,-0.0166344276,-0.000667865484615385,-0.00248835639384615,244.559374615385,-8.15480919230769,63.974169,0.06118679,-0.018584609,0.23287296,-0.017532349,0.0077209473,-0.0029296875,244.578,-8.1656275,63.973373,0.0478461835657923,0.0931785647248391,0.131642666910887,0.0194917356568745,0.015142625866874,0.00237253697525659,0.0745521048904033,0.0650221805705361,0.0463742348059071,0.00228925728181149,0.00868224492418103,0.0173297917514109,0.000379927758917474,0.000229299118144121,5.62893169895967e-06,244.559385104609,8.15504847472218,63.974184515176,0.0726802220843319,0.0913573003968471,0.262324569114929,0.0250480883157317,0.0145638857708466,0.00337458952995485,0.287128456582347,0.0291702134293639,252.919935834943,59753418,13,-0.306648986373857,0.0119087004469474,-0.0695630707637145,0.13820032486691,-1.66195999129188,0.558049603555009,-0.74949129777449,0.499136183870606,0.051494111115293
"19816563103680",-0.070427895,-0.140167,-1.7469869,-0.040771484,-0.042129517,-0.008911133,244.42291,-8.1656275,63.91963,0.08349228,0.038574457,0.45880747,0.044784546,0.0104522705,0.0013122559,244.578,-8.075264,63.985302,0.0180130005392308,-0.0572930168461539,-0.00746257782307692,0.00984778784615385,-0.0213623047384615,-0.00337571362461538,244.470319230769,-8.10650457692308,63.9430407692308,0.01897049,-0.060663164,0.13513279,0.020996094,-0.02909851,-0.0030059814,244.45227,-8.101417,63.935997,0.0519695531093227,0.0483738424154497,0.564211261493679,0.033120843809521,0.0166818905966442,0.00356047395439229,0.0465116505945073,0.0296598497944092,0.0218969115560241,0.00270083445038271,0.00234002863003476,0.318334347596289,0.00109699029465468,0.000278285473878408,1.26769747799059e-05,244.470323314953,8.10655466228528,63.9430442300613,0.0530805627572443,0.0737734112472649,0.542128010857811,0.0333104390739292,0.0267063094175062,0.00480596143858575,0.549693407734103,0.0429640498481079,252.824381964275,59722900,13,-0.0552721393671636,0.209006375278333,-0.758201993942341,-1.00978461339576,1.39124613305425,-0.311530624308548,1.16417481675232,-0.514592315032912,0.96503598867093
"19816592980389",-0.23344707,-0.07695991,-1.7469869,-0.03895569,-0.18138123,-0.008911133,244.42291,-8.422165,63.92153,0.054909706,0.36404037,0.13513279,0.07154846,0.0064086914,0.006286621,244.7128,-8.076909,64.2711,-0.0440961397146154,0.0567775085384615,-0.302972465976923,0.0347372199307692,-0.0579775292769231,-0.00182401216461538,244.524561538462,-8.21022673076923,64.0575848461538,-0.012601852,0.038574457,-0.16430902,0.041397095,-0.035232544,-0.001083374,244.45227,-8.144992,63.985302,0.0769559775050204,0.139295480472017,0.491131920863244,0.029043513646828,0.0563840847088905,0.00514972115294597,0.111354572713031,0.131454717921327,0.135979933219851,0.00592222247375321,0.01940323087993,0.24121056369082,0.000843525684953484,0.00317916500845934,2.65196279530992e-05,244.524584943076,8.21119808897325,64.0577180714005,0.0860879575584181,0.145376614812122,0.560756827943727,0.0445568574107493,0.0793473865670379,0.0052732036703276,0.585656654240624,0.0911544182927495,252.909247873927,59753418,13,-1.2277521020077,0.392038237208673,-0.847003259734367,-0.687920389063339,-1.21018113857952,-0.431463069136292,1.94760403727226,-1.48875746266342,1.59470984671645
"19816622826580",-0.23344707,-0.016695142,-1.7469869,-0.1240387,-0.18138123,-0.001083374,244.4378,-8.42811,63.985302,0.13128376,0.36404037,0.26459932,0.07154846,0.024749756,0.013473511,244.75562,-8.144992,64.343575,-0.0128938232923077,0.0999165992769231,-0.221419484307692,-0.0296090935307692,-0.0589024465846154,0.00584646368923077,244.668384615385,-8.33313892307692,64.2362952307692,-0.003045082,0.0731253,-0.08372688,-0.03895569,-0.0488739,0.004119873,244.7128,-8.360995,64.2711,0.0960081005637988,0.110064851816298,0.546468946818014,0.077889331276434,0.0609784849338398,0.00511379993564056,0.107322394340245,0.0905402297109886,0.115747224478715,0.0092175553738685,0.0121142716053436,0.298628309836389,0.00606674792669008,0.00371837562482653,2.61509497817574e-05,244.668406342933,8.33359293852412,64.2363914913015,0.0931384095413646,0.14548447123265,0.569810046786226,0.0804784034941438,0.0830773431463872,0.00763678439721704,0.595419166739079,0.115917810750369,253.097593480221,59783936,13,-0.307747197407464,0.730241275978968,-0.755903542787475,0.35999525157274,-0.493381227600003,1.0129008042712,-1.2415503275458,0.922995568224081,-0.902089083885756
"19816652733807",-0.14076996,-0.09393144,-0.575439,-0.1240387,-0.07296753,-0.033203125,244.691,-8.42811,64.17555,0.13336372,0.113797486,0.57202625,0.0055236816,0.039031982,0.013473511,244.76071,-8.162755,64.343575,0.0306911464230769,0.00893775735384615,0.219067462307692,-0.0720613915307692,-0.000250009276923076,-0.0051926834,244.737721538462,-8.29080611538462,64.2867028461538,0.053110123,0.013452411,0.26459932,-0.07846069,0.024749756,0.002380371,244.7478,-8.2851925,64.29429,0.0807868080798212,0.068480740345492,0.305383943305286,0.0422968081569708,0.0416416727031083,0.0181827402349534,0.0217639085208191,0.103597700417318,0.0548599827224517,0.00652650835972586,0.0046896117982667,0.093259352828686,0.00178901998026759,0.0017340289055128,0.000330612042451793,244.737722431727,8.29140355734627,64.2867244533297,0.083465056903439,0.0663984633533449,0.366164047250929,0.0827299655992879,0.0400088061714636,0.0182248266870007,0.381380756146349,0.093686157393162,253.175992335289,59783935,13,-0.832523667283849,-0.19777766522574,-0.447291274054876,0.45388520420845,-1.80106347709637,-1.24949061067958,-1.38924424289548,-0.162560038359971,-0.414900997210198
"19816682610516",-0.0795517,-0.09393144,0.03801298,-0.11528015,0.024749756,-0.036590576,244.67422,-8.2851925,64.04562,0.13336372,0.030834317,0.57202625,0.040786743,0.04585266,0.002380371,244.76071,-8.162755,64.33656,0.0302988928461538,-0.0296975005846154,0.288289986923077,-0.0152047959153846,0.0355881913846154,-0.0261465220153846,244.710715384615,-8.21021969230769,64.1837857692308,0.012730598,-0.016695142,0.32697773,0.0055236816,0.035888672,-0.03213501,244.70389,-8.201864,64.17555,0.0664155111792536,0.0458214393488339,0.16644706500531,0.0561045613525676,0.00630901384091347,0.0129758194945156,0.030144753168499,0.042229383664566,0.100207934725877,0.00441102012520156,0.00209960430399887,0.027704625448882,0.00314772180456403,3.98036556448378e-05,0.000168371891554251,244.710717098487,8.2103199412858,64.1838579774354,0.0706380477682117,0.0531040282990619,0.329673500564514,0.0560069207945554,0.0361007091621185,0.0289665465854929,0.341312743079646,0.0726573960446216,253.121141039744,59783935,13,0.793562883167646,-0.851284383646033,-0.697298142367763,-1.10838461342516,-0.142881576881013,1.38453405285419,0.67926095568579,-0.593593245930066,0.246560392247218
