"DownTime","EventTime","Keypress","WindowSize","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","XrmsO","YrmsO","ZrmsO","MagnRmsA","MagnRmsG","MagnRmsO","SqSumRmsA","SqSumRmsG","SqSumRmsO","SqSumPeakA","SqSumPeakG","SqSumPeakO","SqSumThroughA","SqSumThroughG","SqSumThroughO","DeltaSqSumA","DeltaSqSumG","DeltaSqSumO","SqSumTimeGapA","SqSumTimeGapG","SqSumTimeGapO","MsdA","MsdG","MsdO","SsdA","SsdG","SsdO","TotalTime"
13438086,13438177,"8",18,-0.13474178,-0.28461224,-0.21661472,-0.09039307,-0.0008087158,-0.014297485,243.49846,-7.5016823,42.90828,0.051943302,0.044909835,0.38672638,0.04045105,0.06037903,0.01878357,243.66876,-7.396013,43.05167,-0.0352525712444444,-0.0918117129444444,0.0357042948333333,0.006499396,0.0249727037622222,-0.00471411808888889,243.593918333333,-7.42942808888889,42.9643232777778,-0.0307056905,-0.068606107,0.021725893,0.0253829955,0.022987365,-0.009109497,243.60837,-7.4237444,42.9452705,0.0531170374451893,0.106962840782372,0.186299052505732,0.0401873819672292,0.0178947966495602,0.0103690226023765,0.0654865226592469,0.0262966203327009,0.0516516718911759,0.00282141966695364,0.0114410493082351,0.0347073369645335,0.00161502566937998,0.00032022374712911,0.000107516629728594,0.00428848465000006,0.00069151224092222,0.00266789520915369,-0.256803520855411,-0.650850494658949,0.225096182379724,-1.40966631133613,0.33283509185968,1.27168560036808,-0.662044619861911,-0.648412854995733,1.10661148498284,0.0625093425756926,0.138689675504598,0.184537118887124,0.03959222359815,0.030431389586264,0.0111250345162858,243.593926646832,7.42947204200039,42.9643526006875,0.239157254224028,0.051160336537062,247.465419298215,0.070782846628578,0.00329636420967344,61239.1438851173,0.168242707451156,0.0083759792025953,61282.7911511646,0.00948684527235441,0.000343606592653394,61187.8746164447,0.158755862178802,0.0080323726099419,94.9165347198432,25390625,20019531,70007324,0.0864514101441431,0.0188242038173532,0.0732582932666481,0.0429079215538355,0.00206192510893628,36.2567699915918,91
13438652,13438710,"3",12,-0.09998894,-0.08042824,-0.025352478,-0.12930298,-0.0057373047,-0.017593384,243.71002,-7.64221,42.7479,0.11019945,0.08360207,0.52389526,0.08566284,0.037231445,0.008056641,243.80382,-7.3972707,42.85928,-0.000229399083333333,-0.0306657897456667,0.2499057835,-0.0428390510833333,0.00688171383616667,-0.00472640994166667,243.760924166667,-7.49148020833333,42.7945634166667,-0.0183019635,-0.044897079,0.21444082,-0.067619325,0.001945495617,-0.0046386719,243.76713,-7.452936,42.7845615,0.0653036854643292,0.0518199428069886,0.16266701678236,0.0801697985647241,0.0138300440119189,0.00864673784775979,0.0353103851471868,0.0934093339954016,0.0358554877870453,0.00426457133522404,0.00268530647251957,0.0264605583488724,0.00642719660190844,0.000191270117371615,7.47660754078817e-05,0.00124682329924267,0.00872530367746448,0.00128561600444696,0.830239409376295,0.82388874727284,0.654065542016739,0.92729211100589,1.07075976365207,-0.0304408586954203,-0.527252815919652,-1.23791295852397,0.836852371894472,0.0625239395316823,0.0583259941524221,0.294462922023382,0.0879021113671519,0.0149227653686194,0.00953281280947953,243.760926511016,7.49201400872207,42.7945771857188,0.306626119329353,0.0896679688021906,247.602292808286,0.125900161790767,0.00965396420152628,61306.8987838673,0.286253974193509,0.0167910581627467,61333.3711764425,0.00572915224366798,0.000275677533485174,61277.1658384258,0.280524821949841,0.0165153806292615,56.2053380166617,29998779,24963379,54626465,0.142089159871716,0.0363479768487758,0.0429375060999282,0.0874559829192699,0.00558099532173734,21.2627240062699,58
13439219,13439335,"0",23,-0.07661247,-0.27322012,-0.44124842,-0.07917786,-0.053512573,0.0016326904,243.75642,-7.8874764,42.647823,0.10492468,0.15840447,0.46984577,0.10346985,0.058120728,0.03263855,244.28409,-7.551409,42.837982,-0.00554708791304348,-0.0766049363652174,0.0799477828652174,0.0031579057826087,0.00378617000869565,0.0107866370043478,244.022426956522,-7.69053603478261,42.739766,-0.0076475143,-0.08832228,0.04635334,-0.009841919,0.00642395,0.009979248,244.00545,-7.6712384,42.740623,0.0478622628594071,0.126143130686408,0.254579786421294,0.0658014828488893,0.029354756335016,0.00765150291334397,0.21321802613191,0.11813682130021,0.0685997889481244,0.00229079620602298,0.0159120894193682,0.0648108676543118,0.00432983514511267,0.000861701719488163,5.85454968329113e-05,0.0454619266675879,0.0139563085469178,0.00470593104372721,0.131654434713612,0.278667817368001,0.395881110642735,0.592683821995121,-0.269576074268876,0.31656094763021,0.238867559601767,-0.490049619675375,-0.0374782494146331,0.0471377402438167,0.145219061146022,0.261504592365638,0.0644325524256418,0.0289580992240729,0.0131282740035557,244.022516057581,7.69140390402253,42.7398186596539,0.302812143256746,0.0718503785728841,247.856486976127,0.117850656286821,0.00628704141456899,61432.9333297366,0.262306050269019,0.0131200025514271,61570.5673615946,0.00149664233311418,0.000214075655304909,61296.942336975,0.260809407935905,0.0129059268961222,273.625024619563,35003662,29968262,75378418,0.139112281255806,0.0275318083809733,0.223062005492422,0.0756960660100512,0.00366892110641736,110.578803215582,116
13439852,13439910,"2",12,-0.06284571,-0.141325,-0.25378656,-0.083724976,-0.049575806,-0.01399231,243.98053,-8.436729,42.83345,0.1154995,0.29510975,0.47705126,0.042877197,0.03314209,0.02067566,244.03961,-8.349795,42.905777,0.01243110525,0.0343062291666667,0.0520018350833333,-0.0249239603333333,-0.0156720479266667,0.0109049479625,244.020128333333,-8.38558091666667,42.8656535833333,0.0110712055,-0.010837735,0.0302207455,-0.0383911135,-0.019142151,0.01612854,244.02187,-8.381821,42.8572005,0.0488704122355569,0.152517897781774,0.203353984478394,0.0479644652299149,0.028048920905304,0.0112034042162636,0.0168223097718681,0.0339337963646817,0.0274887487015004,0.00238831719207327,0.0232617091437717,0.041352843003239,0.00230058992479171,0.000786741963951998,0.000125516266032994,0.000282990106060688,0.00115150253571968,0.000755631305174239,0.0834799434540417,0.887973768782066,0.321327703106513,0.84232064938779,0.371148296761443,-1.39875129112553,-0.310599440314477,-0.332404599791254,0.922531988464164,0.0484130471788037,0.15000050247058,0.201521620688707,0.0522501473339866,0.0310932986323163,0.0152962239543537,244.020128864862,8.38564385446671,42.8656616627851,0.255841625783544,0.0626964559087948,247.898380922237,0.107756191595744,0.00450296733022013,61453.607787816,0.317336184805686,0.00788030525070846,61464.4324562987,0.002949790587719,0.00110339560630703,61434.2272899558,0.314386394217967,0.00677690964440143,30.2051663428792,10375977,25024414,39642334,0.144125910893817,0.0186269377925647,0.0169058099584925,0.0894043805286833,0.00229430150404882,8.38161557897393,58
13440377,13440451,"6",14,-0.1519947,-0.1280747,-0.36882973,-0.059783936,-0.086257935,-0.038345337,243.51596,-7.6752467,42.84369,0.1264782,0.2807029,0.6569891,0.07322693,0.0032958984,0.029052734,243.65712,-7.5288143,42.979874,0.00741096996428571,-0.0150937765714286,0.0932363084285714,0.00642177030714286,-0.0362505232714286,-0.01871381505,243.591759285714,-7.58701672142857,42.8973791428571,0.0276341435,-0.045224786,0.004325867,0.00608062765,-0.0278167725,-0.028701782,243.599425,-7.58745435,42.8975945,0.081822163685589,0.102649151612293,0.301196503936157,0.0512274749154277,0.0321656111711959,0.0224793668355232,0.0438231513216248,0.045942534599502,0.0444587342216724,0.00669486647019131,0.0105368483267235,0.0907193339833637,0.00262425418621078,0.00103462654201656,0.000505321933326019,0.00192046859175803,0.00211071648542643,0.00197657904859331,-0.741480277156596,0.880601805917792,0.885572444566792,0.0199781069263742,-0.786593240203774,1.33295128235771,-0.524771545714325,0.0285766931609316,-0.0145319348353036,0.079193334303665,0.100060173868399,0.304848143778781,0.0497799818451353,0.047695126413614,0.0286257643259114,243.591762946126,7.58714588513091,42.8974005357069,0.330478461261963,0.074647880474634,247.456458251961,0.168213864627254,0.00654889562295329,61234.7037134502,0.456552164606661,0.0117308353744953,61274.9711076561,0.0038572561460787,0.00108810608012533,61192.957341178,0.452694908460582,0.0106427292943699,82.0137664781214,29785156,24993896,50018311,0.181632979320412,0.0246079877760192,0.051799442277825,0.1327660561074,0.00357043572924752,25.6356805051079,74
13440919,13440976,"5",11,0.058444977,-0.13593042,-0.45965528,-0.059417725,-0.10696411,-0.006378174,243.97806,-8.0617695,43.017376,0.20759153,0.062413096,0.2848668,0.048583984,-0.00541687,0.052947998,244.05728,-7.920621,43.242958,0.123676342454545,-0.0451835833636364,-0.0192689891818182,-0.0140672164272727,-0.0528689301818182,0.0270996094681818,244.006400909091,-7.96564920909091,43.1372447272727,0.10963392,-0.049646974,0.008971691,-0.02609253,-0.041549683,0.028961182,244.00029,-7.9449906,43.146423,0.0512228475481241,0.0613542708164645,0.242684331995793,0.042298309305485,0.0335059135017954,0.022704118307973,0.0245449014887166,0.0474718372685841,0.0735170557953607,0.00262378011093836,0.00376434654742007,0.0588956849962445,0.00178914697010248,0.00112264623958979,0.000515476988142433,0.000602452189090803,0.00225357533365493,0.00540475749281819,0.822431188036894,0.218243518029028,-0.349103874356928,0.85289320803902,-1.01348502387899,-0.245978175399719,0.746905718122607,-1.30552830559483,-0.374536464823223,0.132970268591297,0.0739167736748974,0.232191355908993,0.0427128063180054,0.0617714437997538,0.0346843520495024,244.006402031364,7.96577780427871,43.1373016782056,0.277592520646008,0.0827230280499898,247.918141015125,0.0973575365816063,0.00901027445630376,61463.4053518384,0.226024346586537,0.0177543107594017,61483.5902966915,0.0158331004988073,0.00127512912953687,61453.8134656952,0.21019124608773,0.0164791816298648,29.7768309962557,20141602,25177001,15106202,0.104999185148222,0.0366319012476235,0.0197246102233538,0.0624073437827816,0.00614758005013928,9.78059706132775,57
13441419,13441501,"6",16,-0.11182737,-0.38311797,-0.8077955,-0.20785522,-0.105026245,-0.0410614,244.12152,-8.075371,42.52716,0.31081676,0.16466004,1.0690866,0.21176147,0.018692017,0.0079956055,244.40358,-7.6609282,42.789284,0.07863047725,-0.0933822056875,0.1245215245625,0.02878856691875,-0.051070213575,-0.019454955925625,244.252818125,-7.8250680875,42.618002375,0.081725597,-0.056966573,0.19565892,0.089271547,-0.04988861,-0.02268219,244.24765,-7.8052365,42.589842,0.0949345939681137,0.179832710091928,0.63845101133801,0.164105457801061,0.0390020404446055,0.0173400696568759,0.0935403873713557,0.136772297287942,0.0859842221091569,0.0090125771318906,0.0323398036190073,0.407619693878528,0.026930601280096,0.00152115915884264,0.000300678015705307,0.00874980406958328,0.0187066613054212,0.00739328645171683,-0.0978079629551977,-0.607491807283862,-0.334265562310332,-1.10568498254161,-0.0908878275236572,0.558342752636286,0.165750596460509,-0.434991322656148,0.982518919491388,0.120962981997428,0.19758239352706,0.630594222214642,0.161481331073673,0.0635157730489923,0.0256978783130385,244.252834916907,7.82618860423033,42.6180836927419,0.671803481932091,0.17541623260442,248.066518600669,0.547113549485717,0.0331071000427825,61537.0136907863,1.26666614536926,0.046977259620021,61611.8535360533,0.0561525356945979,0.0104883150840336,61472.917019482,1.21051360967466,0.0364889445359874,138.936516571273,40405274,24993897,50384522,0.235885956134324,0.0386290467614627,0.0924904775321635,0.319405393139979,0.0126167962829042,45.888248709197,82
13442010,13442085,"8",15,-0.056149006,-0.17521828,-0.15125799,-0.10116577,-0.0945282,-0.009536743,244.6128,-8.294678,42.732124,0.1822877,0.08004314,0.6595874,0.091049194,0.07157898,0.009170532,244.81454,-8.056135,42.965088,0.06909303718,-0.0161530846666667,0.333027106417333,-0.0145090738,-0.00900878878,-0.00104370120666667,244.683930666667,-8.14620126666667,42.8200367333333,0.05743885,0.010282636,0.39211464,-0.03656006,-0.0039978027,-0.0013122559,244.66118,-8.130376,42.81213,0.0747090879021206,0.0788749302179182,0.295177996676177,0.076806314632405,0.0627388868611417,0.00587949758021689,0.0620462756412695,0.0752608972322914,0.0723639602589051,0.00558144781516679,0.00622125461688147,0.0871300497217613,0.00589920996741199,0.00393616792457515,3.45684917957762e-05,0.0038497403209524,0.00566420265220953,0.0052365427443524,0.467982711632162,-1.00547996405052,-0.60052782640999,0.861295831164508,-0.239611491247399,0.137029409232324,1.10001767704174,-0.630816290343545,0.327790241373176,0.0999159600910311,0.0778936868644557,0.438438631223359,0.0756071592208813,0.0612773612754835,0.00577522621936624,244.683938008977,8.14652574206844,42.8200938028388,0.45637600603369,0.0974921061841557,248.536025224777,0.263351736554423,0.0105588873270902,61770.166231454,0.435896629281297,0.0152183724656098,61848.959465383,0.0074726206337646,0.0010831212002399,61726.3576565296,0.428424008647533,0.0141352512653699,122.601808853433,49987793,20355224,39611817,0.215692947393463,0.0298329574992013,0.0746226979581789,0.166821025065356,0.00476039180544797,37.09696548776,75
13442577,13442668,"7",18,-0.142591,-0.21948838,-0.6210451,-0.057632446,-0.0476532,0.004119873,244.28845,-7.6784015,42.795918,0.1577878,0.14163053,0.28294325,0.06692505,0.06410217,0.028915405,244.52524,-7.5667887,42.88209,0.0148509078666667,-0.00536452026111111,0.0488617690888889,0.00768788668333333,0.0170991684222222,0.0221472847777778,244.340661111111,-7.64003664444444,42.8434249444444,0.0386476525,0.0215159655,0.09568167,0.00473022465,0.024787903,0.0224609375,244.311095,-7.648293,42.8405115,0.0953878237162988,0.118629342525797,0.232142043675388,0.0445946781486084,0.0344719116297592,0.00582218571956188,0.069520230647494,0.0327337861783279,0.0290687045857027,0.00909883691333169,0.0140729209081028,0.0538899284417858,0.00198868531917797,0.00118831269140993,3.38978465530703e-05,0.00483306246928076,0.00107150075756849,0.000844989586290852,-0.748420826879623,-0.679776651934131,-0.605059301234303,0.198969618536801,-0.669130391754095,-0.161615965547983,1.27586362282191,0.756681996140937,0.300678460148323,0.0938823489169629,0.115411741371472,0.230832224801584,0.0440148429862204,0.0376121905822628,0.0228586276028038,244.340670451675,7.64010287243514,42.843434257958,0.274622070291903,0.0622454828833527,248.186007397055,0.117264477160661,0.00405704145235845,61596.3040529763,0.39538154918758,0.00573356113507914,61689.5750422847,0.00184115524880239,0.00192549898545277,61568.0283250866,0.393540393938777,0.00380806214962637,121.546717198114,29968262,29998779,54962158,0.140441562823398,0.0103148042037413,0.0719583370271665,0.0923985747953979,0.00123814406387709,35.7265303814914,91
13443127,13443185,"9",12,-0.15547466,-0.051447928,-0.31961632,-0.094558716,-0.0256958,-0.03375244,244.15337,-7.8269978,43.155632,0.212852,0.19794488,0.55641556,0.12313843,0.035812378,0.016098022,244.30461,-7.616409,43.2248,0.000793219022500002,0.0704187205,0.0693876346666667,0.0007781995,-0.00135548896083333,-0.01001358015,244.194280833333,-7.68574776666667,43.1910436666667,-0.012353658865,0.072588115,-0.011048317,-0.018913269,-0.0055160522,-0.0149841305,244.17536,-7.66692545,43.1943285,0.113472188019511,0.0875756652863369,0.291011555068107,0.0926959038016311,0.0182538522027959,0.0199394027184979,0.0477060934660111,0.0662310932696931,0.0222933501554065,0.0128759374539352,0.00766949715034451,0.0846877251831579,0.00859253058160125,0.000333203120241518,0.00039757978077044,0.00227587135378779,0.00438655771569878,0.000496993461151565,0.347579740471018,-0.0743149764117794,0.829203688985908,0.637292513231426,0.683783870869086,0.747848431596519,1.18983752128803,-0.852574632432316,-0.442037644916549,0.108644244497925,0.109495061919125,0.28713247568999,0.0887529828283513,0.0175292197167377,0.0215573634703638,244.194285104964,7.68600935102613,43.1910489406456,0.325941404309211,0.0930004592709125,248.103587894777,0.144564671410751,0.00995364418653195,61555.3949922002,0.350618864996209,0.016352837697318,61612.6093332555,0.00595873275819748,0.000633161028300524,61531.2863417316,0.344660132238011,0.0157196766690174,81.3229915238771,15106201,20141602,25177002,0.147397339895839,0.0320481655753787,0.050442422056018,0.10240281037293,0.00514534429381199,25.0329389237019,58
13443677,13443752,"2",15,-0.15211344,-0.1696797,-0.20204306,-0.14793396,-0.08381653,-0.06187439,244.00302,-8.227279,42.997547,0.18753767,0.06071055,0.68604136,0.16081238,0.08189392,0.05307007,244.26971,-7.810576,43.145985,0.0719278008733333,-0.0223301137666667,0.265770403466667,-0.0095072418,-0.0168141683333333,-0.00115458144666667,244.092527333333,-7.96607942,43.0557201333333,0.08743572,0.0070771575,0.39336205,-0.04234314,-0.028564453,0.0043182373,244.08478,-7.931173,43.052074,0.09924671056331,0.074731315164901,0.29797572573019,0.123069717585779,0.0515659571464058,0.0456112624541754,0.0812967610026618,0.133016351231612,0.04565475985804,0.00984990955763742,0.00558476946627577,0.0887895331244333,0.0151461553866433,0.00265904793642496,0.00208038726266367,0.00660916334952391,0.0176933496949717,0.0020843570976953,-0.468768759346661,-1.18052002169815,-1.284584301832,0.800421879016183,0.68360709178569,-0.359964959454811,0.285890848704551,-0.787266069399679,0.239589476190713,0.119861826529281,0.0755717240949924,0.39179604167854,0.119276147409464,0.0525784588090817,0.0440797894369186,244.092539969018,7.96711585950626,43.0557427249825,0.416631829336883,0.137602040349646,247.98879003948,0.23000485432242,0.0211616039991758,61498.4557893349,0.498165938332301,0.0317374020105571,61596.9553648482,0.00654706325704867,0.00266858287851417,61447.2679145894,0.491618875075252,0.0290688191320429,149.687450258789,24993896,24993897,40008544,0.202367432901935,0.0419357748417345,0.0920023473616582,0.156198685604924,0.00978181363743572,45.6366156294454,75
13444261,13444360,"0",20,-0.12754774,-0.102119386,-0.23462343,-0.030197144,-0.026473999,-0.04371643,244.32596,-7.9847474,43.07217,0.12144327,0.14933777,0.3892522,0.056900024,0.03213501,0.028381348,244.55345,-7.755064,43.176235,0.01392946195,0.0072789341,0.0858862889,0.016058349505,0.0105461120665,-0.01148910521,244.4095005,-7.819303635,43.12701875,0.0345153805,-0.0068871379,0.14092994,0.0169296265,0.0148620605,-0.0146484375,244.39296,-7.795632,43.1382925,0.081822614242391,0.0682246708679417,0.174978799522919,0.0305588024938209,0.0167355271022976,0.0281057068262925,0.0745194348705158,0.0691995231813149,0.0428237316632464,0.00669494020145913,0.00465460571503897,0.0306175802824819,0.000933840409856353,0.000280077867391738,0.000789930756205505,0.00555314617342104,0.00478857400852134,0.00183387199356573,-0.754776124202645,0.622915661729775,-0.943719774911193,-0.0855344703225372,-0.773674185542827,0.337226774924353,0.66588669232656,-1.02623402207454,-0.789778206765427,0.0809581564859444,0.0668943817590025,0.190953281954964,0.0338381290586266,0.0194240689285568,0.0297057865898494,244.409511292315,7.81959452156135,43.1270389482195,0.217927137598542,0.0490382217137946,248.308470973246,0.0586109812035078,0.00292855559274482,61657.1074777683,0.166278434935288,0.00514894853072305,61725.3579264532,0.0086628232597393,0.000276530871377111,61613.1920485721,0.157615611675548,0.00487241765934594,112.165877881125,44982910,44982910,34606934,0.0725903135080501,0.0191188903626602,0.0751108950212459,0.0352395488605233,0.00171483582688466,37.3040738800567,99
13444869,13444943,"3",14,-0.05473566,-0.091736555,-0.17719841,-0.08842468,-0.024276733,-0.041412354,244.48868,-8.098338,42.95767,0.06953907,0.17509145,0.37032175,0.07997131,0.04638672,0.0075531006,244.66924,-7.9302573,43.090492,0.0213726930592857,0.0652997622142857,0.160682304142857,-0.0152369906428571,0.0109111241928571,-0.0172522410257143,244.531444285714,-7.99883682857143,42.9989275,0.0276510715,0.0672854775,0.22333312,-0.041191101,0.008125305,-0.016242981,244.507745,-7.99091035,42.977409,0.0371770842245227,0.0759881325035194,0.19414613553894,0.0660866066628879,0.0255987463743555,0.0182935448207201,0.0553436873913009,0.0569852620890488,0.0443348187246329,0.00138213559143725,0.00577419628137241,0.0376927219447044,0.00436743958021526,0.000655295815938581,0.000334653782107696,0.00306292373406604,0.00324732009535758,0.00196557615134606,-0.506632935719011,-0.0783957397145791,-0.968097804520714,1.17818624685346,0.326479174267058,-0.165510845864791,1.28466064503745,-0.417290977395615,1.45609031134148,0.0417157479763548,0.0981112258362317,0.246615464899502,0.0654801152568503,0.0269729791290269,0.0246655581923036,244.531450101211,7.9990253142974,42.9989487235224,0.268673042547838,0.074990511787047,248.412004713757,0.0836219999870403,0.00628255658486474,61708.529854674,0.144113137179273,0.00998614996459721,61775.5167750271,0.0119567993843603,0.0011747698345921,61683.8046389811,0.132156337794913,0.00881138013000511,91.7121360460224,35003662,29998780,29998779,0.086701234423676,0.0214641725651316,0.0557260912496026,0.0438064741394882,0.00290679056277129,27.6899008223721,74
13445461,13445544,"4",17,-0.10066223,-0.17329258,-0.27797174,-0.025863647,-0.02243042,-0.010040283,244.14838,-7.5869994,42.73057,0.06954193,0.051342785,0.3433547,0.055541992,0.01133728,0.010757446,244.2604,-7.477597,42.770573,-0.0181516756941176,-0.0583049451176471,0.0346326831352941,0.00654063505294118,-0.00481459669294118,0.000955020664705882,244.209322941176,-7.53826704117647,42.7473352352941,-0.017289639,-0.048350632,0.039721966,-0.009841919,-0.004119873,0.0013885498,244.21939,-7.536177,42.746273,0.0402562424208783,0.0572387424157378,0.161019296455434,0.0325778635551701,0.010346611034993,0.00724943653219042,0.0329829332315775,0.0325497942367931,0.0129378279694148,0.00162056505384852,0.00327627363333519,0.0259272138310029,0.00106131719381928,0.000107052359909439,5.25543300342571e-05,0.0010878738845587,0.00105948910485757,0.000167387392566172,-0.0642412189224025,-0.52172598650124,-0.0948199931946879,1.50862140101952,-0.201435143524263,-0.179405309655064,-0.91566072242645,-0.192631740888947,0.246309186509179,0.0430664722056985,0.0805171924502807,0.160004707264503,0.0322748613869867,0.0111326323743932,0.00709753219970058,244.209325037495,7.53833318116835,42.7473370779946,0.18422607213725,0.0348708638329821,248.037004758724,0.0454056198752563,0.00155008894639659,61522.3576574295,0.11884306150936,0.00322059097110507,61547.9494234461,0.00172099280604221,0.000214434004447866,61492.4100764405,0.117122068703318,0.00300615696665721,55.539347005637,19622803,19927979,49621582,0.079448166256333,0.0137841773945085,0.0320024159060825,0.0310911609731182,0.000990926982054787,15.8752781692298,83
13445995,13446069,"5",15,-0.09992981,-0.22909635,-0.3722663,-0.04675293,-0.07014465,-0.024780273,244.28224,-7.988196,43.09071,-0.003434658,0.04983604,0.30810595,0.04360962,0.022781372,-0.0063171387,244.36012,-7.903148,43.217606,-0.0446042379666667,-0.0723162004666667,0.00524692506666667,-0.00500183104,-0.0282185873333333,-0.0152475992666667,244.317582666667,-7.94657423333333,43.131952,-0.03937149,-0.033297658,0.13258314,-0.017669678,-0.02217102,-0.016281128,244.31888,-7.952201,43.105408,0.0313428551011653,0.0964077855260793,0.23283850956237,0.0346212898812993,0.0251447207515322,0.00707176836238856,0.0253930424854256,0.0316181001935976,0.0472482347863764,0.000982374565892645,0.0092944611100425,0.0542137715352258,0.00119863371304496,0.000632256981672532,5.00099077712798e-05,0.000644806606666632,0.000999704259852379,0.00223239569042855,-0.500855580939604,-1.21417193394962,-1.64065920847029,1.09769280723789,-0.72153125816259,0.438445667492528,-0.153270329945623,0.533880906716135,1.68539629808487,0.0539112323431166,0.117917187972357,0.225004556225422,0.0338192713196879,0.0372343280766104,0.0167082374090361,244.3175838983,7.94663294126427,43.1319761534249,0.259688148582605,0.053002863104063,248.222879976657,0.0759189345112309,0.00312921142946531,61614.5992034777,0.167530092763732,0.00572791946424423,61632.605510691,0.0186710111300953,0.000942729863596678,61595.7016204531,0.148859081633637,0.00478518960064755,36.9038902378452,35247802,55389404,25177002,0.0668237451353549,0.0128057324446777,0.0238251209107005,0.0360922865587672,0.00142670125167363,11.8277908451115,74
13446570,13446637,"1",13,-0.14038181,-0.1427244,-0.70035505,-0.09854126,-0.10708618,-0.044784546,243.86066,-7.4231987,42.81691,0.0955801,0.09411144,0.2981863,0.1272583,0.09336853,-0.020004272,244.08263,-7.164071,43.04609,0.0121337090384615,-0.0437399890461538,-0.186908282,0.0258765583846154,-0.0181027922307692,-0.0337019698461538,243.986695384615,-7.33942307692308,42.9570956923077,0.03456402,-0.04810059,-0.15277576,0.051757813,-0.03439331,-0.035446167,244.01033,-7.3650804,42.971478,0.0729967665749096,0.0717771751594537,0.314446877023302,0.0903201190070916,0.0773620720415519,0.00789428506982884,0.0786407445937351,0.0846327548479326,0.0767642855883997,0.00532852793039184,0.0051519628738709,0.0988768384697076,0.00815772389745518,0.00598489019056226,6.23197367637225e-05,0.00618436671025708,0.00716270319315026,0.00589275554189739,-0.921834432427375,0.182255749581634,-0.325643450395635,-0.859650814233954,0.631724978636081,0.662832848732167,-0.90161717720456,0.909482024649585,-0.562070274558061,0.0711749117424503,0.081662994551859,0.355254322561152,0.0905527633394278,0.0764998373109896,0.0345448792496064,243.986707083298,7.33987348856201,42.9571590050452,0.37140321274742,0.123472169898258,247.848148038197,0.206339409630006,0.0175885291143072,61428.7199357961,0.507324060729208,0.0292288041755724,61475.0201761255,0.00100559398446988,0.00151840479607689,61352.6331908767,0.506318466744739,0.0277103993794955,122.386985248755,20141602,25177002,60424805,0.209546340379849,0.0428275115303844,0.0914880292235557,0.15972094578758,0.00912940751193626,45.346485807574,67
13447079,13447145,"6",12,-0.20807505,-0.18333864,-0.1533246,-0.093063354,-0.026428223,-0.045928955,244.10703,-7.933869,42.757797,0.16913795,0.13238788,0.3359928,0.08610535,0.0035552979,0.013961792,244.29791,-7.7345066,42.806892,-0.0239460876666667,-0.01944816575,0.063590884,-0.0301920566666667,-0.0158653259,-0.0136006671916667,244.2078325,-7.82357795833333,42.7808630833333,-0.031965256,-0.036912412,0.079301358,-0.05368805,-0.017440796,-0.01292419435,244.21572,-7.8265953,42.777625,0.106826640901588,0.0954878421980754,0.159275969544271,0.064319455178136,0.00857771773012371,0.0239043664481639,0.0668261020213168,0.0708265290223741,0.0155313202884209,0.0114119312063168,0.00911792800764455,0.0253688344742675,0.00413699231441224,7.35772414576786e-05,0.000571418735288104,0.00446572791136344,0.0050163972133572,0.000241221909901514,0.225201361729258,0.548684916780495,-0.295910438560537,1.09590449428995,0.551010239402205,-0.0848973985318018,-0.354090681399923,0.127805571230795,0.62546195813307,0.105044524148874,0.093468346645876,0.165222775254039,0.0685842783780736,0.0178648921234568,0.0266228972015802,244.207840881352,7.82387183140364,42.7808656676673,0.216954486796249,0.0757082311682802,248.050166268118,0.0659231606327736,0.00639522233428109,61528.8938129432,0.167410981140935,0.00954804183609532,61575.9626781875,0.0115968209254107,0.00146272082309985,61476.2938920596,0.155814160215524,0.00808532101299547,99.6687861279352,15380860,20355225,25360107,0.094151456075098,0.021514751866183,0.0693913881014772,0.0482080590126552,0.00296268945533471,34.4241169244943,66
