Timestamp,x,y,z,alpha,beta,gamma
1482276252319,0.026165009,0.03703326,-0.110263824,0.011444092,-0.0068511963,-4.8828125E-4
1482276252324,-0.007364273,-0.010672271,-0.00374794,0.012069702,-0.014572144,-9.460449E-4
1482276252329,-0.07379532,-0.03200461,0.1062963,0.01121521,-0.02130127,-9.460449E-4
1482276252334,-0.049984932,-0.050738752,0.10681319,0.0077667236,-0.020828247,-9.460449E-4
1482276252339,-0.02150631,-0.012625277,0.013244152,0.004776001,-0.012542725,-2.746582E-4
1482276252344,0.011631012,-0.010230556,0.024723053,0.0032806396,-0.003753662,1.2207031E-4
1482276252349,0.023347855,0.041784048,9.357929E-4,0.0021972656,0.0010681152,-0.0012512207
1482276252354,0.03971672,0.015559018,0.0010251999,0.0011291504,0.0022125244,-0.0027008057
1482276252360,-0.031402588,0.013221681,-0.04611945,-0.001373291,0.0014953613,-0.0030822754
1482276252364,0.018437386,0.027522743,-8.523464E-4,-0.0053253174,4.119873E-4,-0.0037994385
1482276252369,-0.036014557,0.006430641,0.06998515,-0.008178711,7.6293945E-5,-0.0055999756
1482276252374,-0.06168747,0.039872006,0.104827404,-0.0103302,7.6293945E-5,-0.0055389404
1482276252379,-0.032863617,-0.0071921945,0.056738853,-0.012512207,-6.866455E-4,-0.0059661865
1482276252384,0.0027418137,0.019318461,0.13165832,-0.013122559,-0.004837036,-0.0047454834
1482276252389,-0.049369812,0.057317257,0.19160151,-0.011566162,-0.008682251,-0.0033569336
1482276252394,-0.0349617,0.009922922,0.19436312,-0.008636475,-0.007965088,-0.0022888184
1482276252399,-0.020588875,0.012340516,0.11466813,-0.0037994385,-0.002609253,-4.119873E-4
1482276252404,-0.020402908,0.0050715506,0.07833409,-3.0517578E-5,0.0014190674,0.0033569336
1482276252409,-0.0013113022,0.0047893524,-0.037914038,0.0032196045,0.0013885498,0.0043945313
1482276252414,0.0034484863,0.03983654,0.054506302,0.008117676,0.0011444092,0.0043945313
1482276252419,0.01995182,0.013132408,-0.06162381,0.010147095,-5.493164E-4,0.0052490234
1482276252424,0.04101944,0.012546048,-0.06352973,0.01121521,-9.918213E-4,0.0063171387
1482276252430,0.04537773,0.06860092,-0.04655981,0.012298584,-0.0018615723,0.0056762695
1482276252434,0.033174515,0.03690593,-0.050975323,0.0107421875,-0.0011901855,0.0045928955
1482276252439,0.023462296,-0.013311729,-0.0033471584,0.0076904297,7.7819824E-4,0.0035095215
1482276252444,0.011541367,-0.05124612,-0.09285927,0.0062713623,0.005630493,0.003326416
1482276252449,0.016324043,-0.0038283467,-0.079931736,0.004272461,0.009216309,0.0024261475
1482276252454,0.009284973,-0.044135988,-0.1426022,0.0048828125,0.008758545,0.003189087
1482276252459,0.018809319,-0.020430386,-0.22368407,0.0050354004,0.007675171,0.004272461
1482276252464,0.009329796,-0.07247551,-0.17199183,0.0040893555,0.004714966,0.0043945313
1482276252469,0.0069389343,-0.074463084,-0.1444993,1.373291E-4,5.187988E-4,0.0043945313
1482276252474,-1.9359589E-4,-0.074002326,-0.10080147,-0.0032196045,7.6293945E-5,0.0043945313
1482276252479,0.023389816,-0.014446318,-0.11182737,-0.0064697266,-0.0028839111,0.0034179688
1482276252484,0.056135178,-0.014277831,-0.047410965,-0.00869751,-0.008087158,0.0013580322
1482276252489,0.020079613,-0.002220124,0.08476496,-0.010864258,-0.010482788,0.0011901855
1482276252494,0.010270119,-0.0067561567,0.15442133,-0.012008667,-0.010604858,0.0011901855
1482276252499,-0.006508827,-0.05143076,0.15274978,-0.0110321045,-0.007537842,0.003250122
1482276252504,-0.060853958,-0.0013791621,0.20080733,-0.009963989,-0.0043029785,0.003326416
1482276252509,-0.05329132,-0.034414783,0.18019462,-0.0057373047,0.0010375977,0.003326416
1482276252514,-0.045740128,-0.06253649,0.15514565,-0.0014343262,0.0011444092,0.003326416
1482276252519,-0.028809547,-0.005514443,0.14210296,0.0018310547,0.0011444092,0.003326416
1482276252524,-0.06158161,-0.059995234,0.13862944,0.007247925,0.0022125244,0.003326416
1482276252529,-0.035057068,-0.017351568,0.08326864,0.013656616,0.0022125244,0.003326416
1482276252534,-0.02291584,0.0059583336,0.051968575,0.016906738,0.0022125244,0.0033721924
1482276252539,-0.04864502,0.014818504,0.13187075,0.021194458,0.0022583008,0.0044555664
1482276252544,-0.008051872,0.025846675,0.043526888,0.024368286,0.003326416,0.0055236816
1482276252549,0.001537323,0.06029047,0.0055339336,0.026535034,0.004348755,0.0065307617
1482276252554,-0.012547493,-0.009481996,-0.03448224,0.028442383,0.0045928955,0.0066223145
1482276252559,-0.031204224,0.006267458,-0.081175566,0.027267456,0.0076446533,0.0077056885
1482276252564,0.009349823,-0.013534129,-0.122663975,0.025115967,0.008514404,0.008773804
1482276252569,0.016519547,-0.009571701,-0.1732471,0.022598267,0.0075531006,0.009628296
1482276252574,0.04486561,-0.026820749,-0.16913342,0.017227173,0.007797241,0.008666992
1482276252579,0.039946556,-0.06031972,-0.14139628,0.0115356445,0.010238647,0.008666992
1482276252584,0.04693222,0.0010052472,-0.13970661,0.003967285,0.014404297,0.008666992
1482276252589,0.044487953,-0.046623662,-0.1567409,-0.0034332275,0.017654419,0.008346558
1482276252594,0.02560234,-0.029942691,-0.14515114,-0.010055542,0.020874023,0.0065307617
1482276252599,0.061223984,-0.02266185,-0.07449818,-0.017074585,0.02357483,0.0063476563
1482276252604,0.018680573,-0.003503278,-0.072811365,-0.021194458,0.02357483,0.005279541
1482276252609,0.026063919,-0.045759425,0.03273797,-0.024017334,0.023162842,0.0043945313
1482276252614,-0.032733917,-0.023865655,0.13027644,-0.024658203,0.021652222,0.004623413
1482276252619,-0.008432388,0.014346376,0.042855263,-0.022659302,0.02180481,0.0052337646
1482276252624,0.025089264,0.007328674,0.088302135,-0.01725769,0.018325806,0.0048828125
1482276252629,0.022852898,-0.02572228,0.10015106,-0.011352539,0.014266968,0.006790161
1482276252634,-0.0077590942,-0.020922929,0.014947891,-0.0046081543,0.010772705,0.007873535
1482276252639,-0.0759573,0.009644553,0.024699926,2.746582E-4,0.006164551,0.008666992
1482276252644,-0.025650024,-0.02626355,0.053035736,0.0061798096,0.0010528564,0.008392334
1482276252649,0.009983063,-0.019460544,0.050228834,0.010498047,-0.0023651123,0.007598877
1482276252654,4.1770935E-4,-0.07651064,0.023715258,0.014190674,-0.0034484863,0.0069885254
1482276252659,0.009795189,-0.052836895,0.028059244,0.016677856,-0.005493164,0.0048217773
1482276252664,0.019041061,-0.012792051,-0.057456493,0.018249512,-0.009475708,0.002670288
1482276252669,0.039938927,-0.03200999,-0.026759148,0.016433716,-0.013061523,1.6784668E-4
1482276252674,0.027539253,-0.036757544,-0.015369415,0.014663696,-0.015609741,-0.0023498535
1482276252679,0.02464962,-0.03424868,0.012376308,0.011428833,-0.014175415,-0.0037841797
1482276252684,0.04778576,-0.015102491,0.009294987,0.0074005127,-0.011993408,-0.005584717
1482276252689,-0.023657799,-0.043175027,0.07242775,0.0027923584,-0.0074920654,-0.006668091
1482276252694,-0.070801735,-0.06852329,0.06445837,-0.0016479492,3.3569336E-4,-0.007751465
1482276252699,-0.025349617,-0.08408114,0.03564906,-0.0068969727,0.004760742,-0.008422852
1482276252703,-0.010892868,-0.0498223,0.028496265,-0.00970459,0.00541687,-0.0079956055
1482276252709,-0.048477173,-0.11260149,0.08044577,-0.010986328,0.0049743652,-0.0064849854
1482276252713,-0.00785923,-0.052162647,0.07292509,-0.010101318,0.0034484863,-0.0038757324
1482276252719,-0.05022621,0.026519433,0.0087406635,-0.0074768066,0.001739502,-0.0020141602
1482276252723,-0.04033661,0.01472339,0.08665037,-0.004714966,0.0011444092,-0.0024719238
1482276252728,-0.06358814,-0.015885085,0.1355586,-0.0025634766,0.0025787354,-0.0025939941
1482276252734,-0.05592823,-0.006151125,0.047214746,-8.8500977E-4,0.0077819824,-0.0010223389
1482276252738,-0.008098602,0.022284895,-2.9563904E-5,7.019043E-4,0.013336182,6.4086914E-4
1482276252743,-0.0030536652,0.059825137,-0.0017950535,0.0028533936,0.015533447,0.0011901855
1482276252748,-0.005088806,0.04033433,-0.09315133,0.004486084,0.015563965,0.002243042
1482276252753,0.05898857,0.08466394,-0.0964129,0.005569458,0.013412476,0.0027923584
1482276252758,0.056396484,0.07664825,-0.09266162,0.0061035156,0.01071167,0.0022583008
1482276252763,0.070298195,0.068712786,-0.10086346,0.0055389404,0.0079956055,0.0017089844
1482276252768,0.08639431,0.041991472,-0.13507915,0.0044555664,0.0059051514,6.2561035E-4
1482276252773,0.04566002,0.02736412,-0.15494251,0.0033721924,0.0036621094,-4.5776367E-4
1482276252778,0.059515953,-0.07205461,-0.12280154,0.0017089844,4.272461E-4,-0.0021209717
1482276252783,0.02362156,-0.06431879,-0.08870721,-4.5776367E-4,-0.0022125244,-0.0036773682
1482276252788,0.042265892,-0.115550384,-0.06681538,-0.002609253,-0.0025177002,-0.004760742
1482276252793,0.013532639,-0.10725358,-0.054569006,-0.004776001,-0.0020599365,-0.0039520264
1482276252798,-0.010230064,-0.07776372,0.07327008,-0.006286621,-7.9345703E-4,-0.0037078857
1482276252803,-0.0030870438,-0.09336157,0.082066536,-0.00932312,0.0020141602,-0.0047912598
1482276252808,-0.024280548,-0.03319484,0.048421383,-0.012313843,0.0032806396,-0.005218506
1482276252813,-0.033465385,-0.032458276,0.08594823,-0.011779785,0.0019226074,-0.0045318604
1482276252818,-0.05203533,-0.019948602,0.031053305,-0.009628296,-2.2888184E-4,-0.0034637451
1482276252823,-0.07285118,-0.09497008,0.06858015,-0.006072998,-0.0023956299,-0.0016784668
1482276252828,0.024497032,-0.0137037635,0.13638353,3.6621094E-4,-0.0024261475,4.7302246E-4
1482276252833,-0.022967339,0.026550531,-0.008859873,0.0057678223,-0.0013427734,0.0033569336
1482276252838,-0.003917694,0.10873029,0.005303383,0.010818481,-0.003189087,0.006591797
1482276252843,-0.006287575,0.13569704,-0.03027749,0.014724731,-0.007904053,0.008346558
1482276252848,0.038495064,0.1056125,0.108926296,0.018722534,-0.013305664,0.008666992
1482276252853,-0.0045366287,0.03083235,0.21604371,0.023788452,-0.014129639,0.008666992
1482276252858,-0.014204979,0.013231203,0.12387729,0.024551392,-0.009170532,0.008666992
1482276252863,-0.07801342,0.0075434595,0.11526489,0.024261475,-0.0011138916,0.0063171387
1482276252868,-0.049088478,-0.0121794045,0.05040264,0.022659302,0.006729126,0.0022735596
1482276252873,-0.013174057,-0.0362733,-0.027726889,0.019699097,0.013458252,-4.119873E-4
1482276252878,0.006047249,-0.04345216,-0.0033876896,0.014816284,0.016662598,-0.00340271
1482276252883,-0.019665718,-0.010239214,0.02094078,0.0119018555,0.017166138,-0.0041503906
1482276252888,0.042194366,-0.010208204,-0.044583082,0.011444092,0.018005371,-0.004989624
1482276252893,0.025650978,0.025275275,0.022655249,0.008880615,0.021636963,-0.0060577393
1482276252898,0.07303238,0.09359008,0.08946037,0.00390625,0.031143188,-0.00541687
1482276252903,-0.0828495,-0.0651976,0.13243556,-6.2561035E-4,0.048110962,-0.0034484863
1482276252908,-0.03414917,0.13616318,-0.15714216,-4.8828125E-4,0.04777527,-0.0012969971
1482276252913,0.016640663,0.19415058,-0.22210741,0.004180908,0.029083252,0.0026550293
1482276252918,0.026641846,0.076769456,-0.19975352,0.010498047,0.009307861,0.006072998
1482276252923,0.05978012,0.08283763,-0.076998234,0.014205933,1.5258789E-5,0.010238647
1482276252928,0.014494896,0.057910785,-0.18955898,0.01651001,-0.0047454834,0.01550293
1482276252933,0.009610176,0.00460048,-0.20466399,0.019607544,-0.009048462,0.019927979
1482276252938,0.04009819,-0.027292252,-0.22691989,0.019989014,-0.014328003,0.022338867
1482276252943,-0.0029315948,-0.07560906,-0.19727087,0.019989014,-0.019729614,0.023529053
1482276252948,0.02511406,-0.03153257,-0.09256697,0.019989014,-0.021209717,0.023620605
1482276252953,0.012734413,-0.09880209,-0.11871338,0.016021729,-0.025253296,0.023620605
1482276252958,0.05470276,-0.10880908,-0.06213212,0.0126953125,-0.02456665,0.022628784
1482276252963,0.03255558,-0.066705614,-0.050939083,0.009460449,-0.023483276,0.019515991
1482276252968,0.03185463,-0.090892866,-0.018542767,0.005203247,-0.020355225,0.017303467
1482276252973,0.00758934,-0.039157003,0.05380702,8.8500977E-4,-0.019195557,0.015151978
1482276252978,-0.0046310425,-0.06320822,5.505085E-4,-2.746582E-4,-0.016052246,0.013015747
1482276252983,0.030495644,-0.05387363,0.08237791,-0.0024414063,-0.010650635,0.009765625
1482276252988,0.03708744,-0.02793023,0.09763694,-0.0035095215,-0.009536743,0.0065307617
1482276252993,-0.02981186,-0.028029382,0.045660973,-0.0034942627,-0.010604858,0.0054473877
1482276253003,0.052869797,-0.05627173,0.11801529,-0.0014038086,-0.009521484,0.0032806396
1482276253008,-0.01619625,-0.044065192,0.09066796,-0.0025177002,-0.008407593,0.001159668
1482276253012,-0.072854996,-0.08379093,0.06598401,-0.0045776367,-0.006149292,3.0517578E-5
1482276253018,0.005569458,-0.019230396,0.107745886,-0.0045776367,-0.0019989014,-0.0021362305
1482276253022,0.017292976,-0.04245113,0.12331104,-0.0043640137,-9.3078613E-4,-0.0041503906
1482276253028,-0.039518356,-0.022972837,0.11754751,-0.0011291504,1.5258789E-4,-0.0043182373
1482276253032,9.460449E-4,-0.05324219,0.09771228,0.0022125244,0.0013275146,-0.006378174
1482276253037,-0.015551567,0.013525084,0.15364766,0.0066223145,0.0032806396,-0.007247925
1482276253042,0.005877495,-0.0619895,0.08168888,0.011886597,0.0034942627,-0.0059509277
1482276253047,-0.031863213,-0.021394983,0.045778036,0.015838623,0.00541687,-0.0030822754
1482276253052,-0.007892609,-0.0449955,-0.020477533,0.016906738,0.0048675537,-0.0030822754
1482276253057,-0.012489319,-0.0235703,-0.034344673,0.017700195,7.019043E-4,-0.0030822754
1482276253062,-0.012397766,-0.04009126,-0.057705402,0.016464233,-0.0017547607,-0.0030822754
1482276253067,0.008928299,2.0952523E-4,0.020611048,0.014465332,4.119873E-4,-0.0030822754
1482276253072,0.03719902,0.03312391,0.0039498806,0.013214111,0.002380371,-0.0034332275
1482276253077,0.0416584,0.07528441,-0.04790783,0.011062622,0.0032806396,-0.005218506
1482276253082,-0.0034828186,0.039283678,-0.13471723,0.00869751,0.0032806396,-0.0048065186
1482276253087,0.0036859512,0.072042525,-0.07444596,0.0050201416,0.0032806396,-0.0030822754
1482276253092,0.02259922,0.031385034,-0.1633873,-1.5258789E-4,0.0034942627,-0.0032958984
1482276253097,0.022480011,0.017148226,-0.10520291,-0.0042266846,0.0045776367,-0.0041503906
1482276253102,0.04362583,-0.013400629,-0.13479304,-0.007965088,0.0051574707,-0.0043945313
1482276253107,0.010302544,-0.029427156,-0.15468979,-0.0128479,0.0038146973,-0.005218506
1482276253112,-0.0015296936,0.0019958764,-0.1272757,-0.015548706,0.0016479492,-0.005493164
1482276253117,-0.01330471,0.026140034,-0.03408575,-0.016616821,-5.0354004E-4,-0.006286621
1482276253122,0.031630516,0.010001227,-0.03618741,-0.017700195,-0.0026550293,-0.006286621
1482276253127,-0.011189461,-0.0036262125,-0.06905222,-0.017852783,-0.0045166016,-0.006591797
1482276253132,0.045459747,0.008839503,0.0045104027,-0.01600647,-0.0072021484,-0.007019043
1482276253137,0.033109665,0.004647121,0.07021189,-0.0149383545,-0.013015747,-0.006286621
1482276253142,0.020760536,0.08306928,-0.01123023,-0.0138549805,-0.01663208,-0.005935669
1482276253147,0.015537262,0.061647713,0.06602383,-0.0134887695,-0.018081665,-0.005569458
1482276253152,0.038663864,0.07345243,0.019838095,-0.013839722,-0.017730713,-0.006286621
1482276253157,0.047441483,-0.016318753,0.03543043,-0.013870239,-0.015533447,-0.006286621
1482276253162,-0.007536888,0.012692288,0.09114671,-0.015655518,-0.0096588135,-0.006286621
1482276253167,-0.03360939,-0.036406368,0.12780118,-0.016738892,-0.0010223389,-0.006286621
1482276253172,0.00915432,-0.044942826,0.12204075,-0.016998291,0.006378174,-0.0066833496
1482276253177,-0.052171707,-0.06046994,0.08594847,-0.016326904,0.010940552,-0.0077667236
1482276253182,-0.025566101,-0.04986435,0.11408067,-0.015472412,0.012451172,-0.007980347
1482276253187,-0.05581379,-0.008675829,0.11134124,-0.014190674,0.011383057,-0.0077819824
1482276253192,-0.04570198,-0.0481136,0.15106297,-0.013748169,0.010299683,-0.007965088
1482276253197,-0.016809464,-0.044743136,0.1668005,-0.011734009,0.009216309,-0.0073547363
1482276253202,-0.0023412704,-0.039104402,0.087934256,-0.0084991455,0.008132935,-0.006866455
1482276253207,-0.051747322,-0.038315564,0.12062216,-0.005264282,0.008026123,-0.00579834
1482276253212,-0.020482063,-0.044726193,-4.0531158E-4,-0.0025177002,0.008117676,-0.0037231445
1482276253217,-0.027243614,-0.02762334,0.009402037,-3.6621094E-4,0.005508423,-0.0014953613
1482276253222,0.006132126,-0.022601023,-0.051810503,0.0012817383,0.0011749268,1.0681152E-4
1482276253227,0.022626877,0.024768338,0.00532341,0.0012969971,-0.0015258789,0.0011901855
1482276253232,-0.008276939,0.026844978,0.07130551,0.0012969971,-0.0020599365,0.001739502
1482276253237,0.031884193,0.08081381,0.035210848,0.0018310547,-0.0015106201,0.0022583008
1482276253242,0.03631401,0.03279522,-0.06665659,0.0012512207,-0.0021362305,0.0028381348
1482276253247,0.06666374,0.046536505,-0.07091689,-9.765625E-4,-0.0031280518,0.0027618408
1482276253252,0.08021641,0.024796471,-0.09407067,-0.0036315918,-0.0031280518,0.0016784668
1482276253257,0.06256199,0.045527756,-0.03621459,-0.00793457,-3.9672852E-4,-9.460449E-4
1482276253267,0.0360651,0.033536315,-0.14215016,-0.011962891,-0.0011749268,-0.0015563965
1482276253272,0.05698967,-0.020751014,-0.053656816,-0.016098022,-0.003967285,-0.0020141602
1482276253277,0.03519821,-0.0910036,-0.048633575,-0.015472412,-0.008483887,-0.0039367676
1482276253282,0.04183197,-0.07090147,-0.0037107468,-0.013549805,-0.013198853,-0.005859375
1482276253287,0.02234745,-0.09575705,-0.023119211,-0.013793945,-0.014877319,-0.007598877
1482276253292,-0.006453514,-0.01884365,0.047255516,-0.014190674,-0.013534546,-0.009765625
1482276253297,-0.0043153763,-0.072285205,0.053346157,-0.015579224,-0.009307861,-0.010559082
1482276253302,-0.03989315,-0.044959247,0.08788371,-0.016326904,-0.0046081543,-0.010559082
1482276253306,-0.06800175,-0.043806434,0.119987965,-0.014190674,0.0011444092,-0.010559082
1482276253311,-0.008433342,-0.023809016,0.085963964,-0.011688232,0.0054473877,-0.010559082
1482276253316,-0.020086288,-0.013466716,-0.0113015175,-0.009521484,0.008682251,-0.009811401
1482276253326,-0.052825928,-0.06465405,0.05998087,-0.005874634,0.00819397,-0.0079956055
1482276253327,-0.016824722,-0.044730484,0.07167554,-0.0015411377,0.005264282,-0.0058288574
1482276253331,0.0070266724,0.014981091,0.09023094,0.0027618408,0.004348755,-0.005218506
1482276253337,0.028289795,0.022135913,0.035378933,0.00630188,0.0066833496,-0.004425049
1482276253341,0.05176735,0.010250509,-0.009509563,0.007171631,0.0059661865,-0.0033569336
1482276253346,0.018407822,0.0054677725,-0.08705115,0.007171631,0.0038146973,-0.0030822754
1482276253351,0.056103706,0.05027327,-0.08378196,0.007171631,8.392334E-4,-0.0038909912
1482276253356,0.10759735,-0.01385662,-0.06885648,0.0046844482,-0.0024108887,-0.0041503906
1482276253361,0.045292854,-0.034908652,-0.01878643,-0.0010681152,-0.0031280518,-0.0049743652
1482276253366,0.018884659,-0.04622814,-0.040014982,-0.007522583,-0.0022888184,-0.0068969727
1482276253371,0.025751114,-0.054897517,-0.075199366,-0.015731812,-3.5095215E-4,-0.0082092285
1482276253376,0.049114227,-0.020793498,0.0080189705,-0.022628784,9.460449E-4,-0.008422852
1482276253381,0.008576393,-0.015134007,-0.02976346,-0.02734375,0.0011444092,-0.010177612
1482276253386,0.0061540604,-0.030617803,-0.008186579,-0.030776978,0.0029296875,-0.01234436
1482276253391,-0.003312111,-0.005677223,-0.036308765,-0.03491211,0.0050811768,-0.013595581
1482276253398,-0.02210331,-0.07285693,0.030327082,-0.03555298,0.00541687,-0.013763428
1482276253401,-0.031276703,-0.021392345,0.013837576,-0.033706665,0.0063323975,-0.0119018555
1482276253406,-0.05216503,-0.015274346,0.039998055,-0.031555176,0.0046081543,-0.011627197
1482276253411,-0.061084747,1.54078E-4,0.15089726,-0.02558899,0.0033874512,-0.010665894
1482276253416,-0.06760025,0.0011789799,0.1545701,-0.0181427,-5.79834E-4,-0.007659912
1482276253421,-0.100076675,0.03029555,0.10615206,-0.010574341,-9.918213E-4,-0.0034484863
1482276253426,0.0069561005,0.03761679,0.07927728,-0.0010681152,-1.5258789E-5,-1.2207031E-4
1482276253431,-0.011997223,0.035107374,0.054998636,0.0056610107,0.0010681152,0.0011291504
1482276253436,0.025884628,-0.012480408,0.061646223,0.009124756,0.0021514893,0.0022125244
1482276253441,0.02570343,0.03225106,0.0423131,0.01133728,1.6784668E-4,-7.9345703E-4
1482276253446,0.042036057,-0.0414218,0.001868248,0.009384155,-9.613037E-4,-9.460449E-4
1482276253451,-0.036222458,-0.04359466,-0.040672064,0.005126953,4.5776367E-5,-0.0019836426
1482276253456,0.027803421,-0.019697398,-0.07105112,0.0018615723,7.6293945E-5,-0.0030670166
1482276253461,0.020488739,-0.012404323,-0.101148844,-0.005645752,7.6293945E-5,-0.0041503906
1482276253466,0.033802986,0.026143014,-0.06899476,-0.009963989,-0.0031585693,-0.005218506
1482276253476,0.0027360916,0.017001659,-0.056810856,-0.015319824,-0.00642395,-0.0073547363
1482276253481,0.023787498,-0.010819614,0.028289557,-0.018539429,-0.010604858,-0.007385254
1482276253486,-0.030917168,0.0017992258,0.10786748,-0.020645142,-0.0104522705,-0.008377075
1482276253491,-0.03083229,-0.07064137,0.06413317,-0.021621704,-0.0059661865,-0.007293701
1482276253496,-0.032995224,-0.052824914,0.07531643,-0.02041626,0.0012664795,-0.006286621
1482276253501,0.0050821304,-0.0659084,-0.017248392,-0.017089844,0.0033569336,-0.006286621
1482276253506,-0.032665253,-0.03882456,0.013772488,-0.012771606,0.004257202,-0.0061950684
1482276253511,-0.011083603,-0.012068182,-0.028647184,-0.008666992,0.0033721924,-0.0051116943
1482276253516,8.773804E-4,-0.035217673,-0.044753313,-0.0066070557,0.0044555664,-0.004257202
1482276253521,-0.020288467,-0.008633107,-0.06068015,-0.005783081,0.005279541,-0.005584717
1482276253525,-0.053084373,-0.0034201145,-0.026902437,-0.006591797,0.0040740967,-0.008148193
1482276253530,-0.03370571,0.013578802,-0.035966158,-0.0053710938,0.0017700195,-0.006134033
1482276253535,-0.031061172,0.025610954,-0.059239388,-0.0035095215,-0.001159668,-0.005218506
1482276253540,0.04469967,0.08471054,-0.06353068,-0.0031738281,-0.002243042,-0.005554199
1482276253545,0.03246689,0.034759164,0.07379937,-0.001739502,-0.0027770996,-0.0069885254
1482276253550,0.02506733,0.067845315,-0.009522915,-0.0035095215,-8.087158E-4,-0.005218506
1482276253555,0.048448563,0.081742704,0.004704237,-0.004119873,-1.373291E-4,-0.0048065186
1482276253560,0.057473183,0.062459618,0.035339355,-0.007156372,-7.7819824E-4,-0.0035095215
1482276253565,0.023932457,0.022144586,0.070444584,-0.0090789795,2.89917E-4,-0.005218506
1482276253570,0.09219456,0.0034858584,-0.008000135,-0.009918213,0.0016021729,-0.0049743652
1482276253575,0.06785774,-0.019752383,-0.03850937,-0.010421753,0.0027770996,-0.0038909912
1482276253580,0.013037682,-0.04518497,0.013856888,-0.012588501,3.5095215E-4,-0.0033416748
1482276253585,0.0176363,-0.0019086897,-0.085404634,-0.015823364,-0.0018005371,-0.00440979
1482276253591,-0.041561127,-0.015507579,-0.0021185875,-0.022232056,-1.8310547E-4,-0.0049438477
1482276253595,-0.029407501,-0.017086476,0.04517007,-0.02848816,0.0027923584,-0.0047302246
1482276253600,-0.047992706,-0.037393183,0.106356144,-0.032669067,0.005569458,-0.006286621
1482276253605,-0.080527306,-0.036177367,0.103444576,-0.033737183,0.009567261,-0.0053253174
1482276253610,-0.08438969,-0.02085352,0.12433362,-0.03416443,0.012145996,-0.0030822754
1482276253615,-0.08581734,-0.060026497,0.21595788,-0.031723022,0.013900757,-0.0020599365
1482276253620,-0.054142,-0.018745989,0.1369493,-0.026321411,0.017852783,0.0011901855
1482276253625,-0.058053017,-0.055951566,0.05169797,-0.020187378,0.021072388,0.003692627
1482276253630,-0.0075922012,-0.012803882,-0.096488476,-0.0137786865,0.01663208,0.0043945313
1482276253635,0.011648178,-0.015002906,0.051354885,-0.00982666,0.007751465,0.0043945313
1482276253640,0.05890274,-0.01725486,0.022925615,-0.0069885254,0.005935669,0.0043945313
1482276253645,0.06326389,-0.012457222,-0.08791494,-0.0052490234,0.009841919,0.0039978027
1482276253650,0.039333344,0.018259555,0.010063171,-0.0041656494,0.012237549,0.0025024414
1482276253655,-0.024490356,0.015723974,-0.020154238,-0.0017700195,0.012451172,0.0011901855
1482276253660,-0.02641201,0.060417682,0.032492638,0.0034484863,0.0118255615,0.0025482178
1482276253665,0.16996574,0.08332044,-0.049875736,0.009002686,0.009521484,0.0039367676
1482276253670,-0.060243607,0.09408215,0.01230669,0.012374878,0.005065918,0.006164551
1482276253675,-0.017149925,0.03847885,0.10210514,0.015487671,0.009979248,0.010696411
1482276253680,0.03986931,-0.007479757,-0.05408144,0.017852783,0.021621704,0.012359619
1482276253685,0.08482456,0.017659038,-0.23680735,0.015853882,0.022216797,0.012451172
1482276253690,0.09871769,-0.0045818686,-0.17723203,0.0115356445,0.01260376,0.010345459
1482276253695,0.1359148,-0.021740556,-0.17286563,0.008255005,0.0017852783,0.008666992
1482276253700,0.064011574,-0.017382652,-0.1831677,0.005569458,-0.009506226,0.0076141357
1482276253705,-0.08304691,-0.08141625,-0.115978956,0.0017852783,-0.019210815,0.0065307617
1482276253710,-0.06854725,-0.059818298,-0.056851625,-0.0014343262,-0.022354126,0.0059814453
1482276253715,0.021308899,-0.03359431,0.006367445,-0.0041656494,-0.02178955,0.004333496
1482276253720,0.037247658,-0.02399069,-0.008810759,-0.009124756,-0.020141602,0.0027618408
1482276253725,-0.015377045,-0.0025014281,0.01633954,-0.013244629,-0.016799927,0.0028533936
1482276253730,-0.081664085,0.02597177,0.10516977,-0.014801025,-0.009460449,0.003326416
1482276253735,-0.06228733,-0.0071599185,0.1298356,-0.0146484375,-9.918213E-4,0.004562378
1482276253740,-0.10664368,-0.032981068,0.17355943,-0.012329102,0.0040740967,0.006713867
1482276253746,-0.07498741,-0.07052612,0.1132884,-0.010360718,0.00541687,0.010116577
1482276253751,-0.048279762,-0.07961759,0.12440705,-0.008651733,0.0060424805,0.011871338
1482276253755,-0.024142265,-0.086395234,0.11184597,-0.0058135986,0.009109497,0.013198853
1482276253759,0.023449898,-0.08376676,0.118383646,-0.0025634766,0.012771606,0.013336182
1482276253765,0.04947567,-0.057644635,-0.0732553,-6.866455E-4,0.011886597,0.012252808
1482276253769,0.101249695,-0.031733036,-0.034327745,-0.0010070801,0.007949829,0.009780884
1482276253774,0.03685093,-0.022466213,-0.09975505,-0.001373291,7.6293945E-4,0.007247925
1482276253779,-0.16641235,-0.09340745,-0.042171717,0.0015106201,-0.008575439,0.0072631836
1482276253784,-0.0022697449,-0.08587876,0.0145254135,0.0065612793,-0.012420654,0.006866455
1482276253789,-0.021357536,-0.09974724,-0.056961775,0.008239746,-0.012008667,0.00579834
1482276253794,0.002202034,-0.1253067,0.09167528,0.008987427,-0.006362915,0.004714966
1482276253799,-0.0144844055,-0.09160203,-0.09829736,0.01083374,-0.0034332275,0.0051727295
1482276253804,-0.02150917,-0.05821067,-0.15195131,0.0098724365,-0.010147095,0.0070343018
