"id","Timestamp","alpha","beta","gamma","magnA","magnG","magnO","belongsToKey","xA","yA","zA","xG","yG","zG"
1073,19818708580975,244.56299,-8.69579,64.7443,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.16221142,-0.010428965,-0.26370478,-0.087768555,0.03300476,0.008483887
1074,19818713616375,244.54852,-8.656788,64.73556,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.040646553,0.027773619,0.22472858,-0.11824036,-0.02973938,0.016326904
1075,19818718651775,244.56017,-8.612557,64.725914,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.14743042,0.10422671,0.6165552,-0.14285278,-0.062286377,0.021102905
1076,19818723687176,244.54102,-8.560717,64.721725,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.14741516,0.07186711,0.51415396,-0.15544128,-0.04649353,0.021697998
1077,19818728722576,244.52109,-8.506641,64.71088,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.081980705,0.04909426,0.420619,-0.15022278,-0.003967285,0.015106201
1078,19818733757977,244.49167,-8.443731,64.69442,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.100515366,-0.046951175,0.31438112,-0.13598633,0.02798462,0.008880615
1079,19818738793377,244.46985,-8.392378,64.66477,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.088544846,-0.03938639,0.49410057,-0.11601257,0.040039063,0.0020446777
1080,19818743828777,244.43365,-8.343839,64.63008,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.067261696,-0.05831486,0.58971596,-0.09346008,0.029968262,-0.0035095215
1081,19818748864178,244.39636,-8.303714,64.594696,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.050561905,-0.0683341,0.6971097,-0.0687561,0.009109497,-0.008911133
1082,19818753899578,244.36378,-8.276124,64.564186,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.052500725,-0.07436824,0.7124891,-0.038009644,-0.010391235,-0.016296387
1083,19818758934978,244.3191,-8.2471075,64.54201,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.009335518,-0.22527051,0.6032691,-0.003616333,-0.017654419,-0.021820068
1084,19818763970379,244.28186,-8.231576,64.52815,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.016911507,-0.26024795,0.40060472,0.025848389,-0.009338379,-0.027832031
1085,19818769005779,244.25778,-8.231388,64.51409,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.082787514,-0.19152153,0.2746277,0.053985596,0.008285522,-0.028503418
1086,19818774041180,244.23126,-8.234675,64.49993,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.07226372,-0.22776484,0.18924189,0.07154846,0.022445679,-0.026382446
1087,19818779107098,244.22165,-8.246943,64.48395,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.033288002,-0.17900646,0.17497349,0.087677,0.030059814,-0.025299072
1088,19818784081463,244.20744,-8.265461,64.47137,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.0535841,-0.15677011,0.066286564,0.09741211,0.030044556,-0.022064209
1089,19818789055828,244.19444,-8.28488,64.46446,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.052549362,-0.16539931,-0.031876087,0.100631714,0.022460938,-0.018844604
1090,19818794182781,244.1802,-8.304672,64.464,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.03514862,-0.19770855,-0.11472225,0.102645874,0.013397217,-0.016830444
1091,19818799004559,244.17035,-8.321282,64.46873,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.0724144,-0.17965984,-0.17994976,0.102630615,0.005340576,-0.012191772
1092,19818803978924,244.16458,-8.342706,64.47871,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.055191994,-0.14754635,-0.25619745,0.100234985,0.0010223389,-0.005706787
1093,19818808983807,244.16034,-8.361551,64.49621,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.05238247,-0.15076321,-0.38829517,0.09353638,-0.0033416748,0.00061035156
1094,19818813958172,244.17523,-8.390025,64.52062,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.0352726,-0.035513043,-0.48134804,0.08232117,-0.008911133,0.0050811768
1095,19818818932537,244.20499,-8.422853,64.54418,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.01583004,0.062749565,-0.44120216,0.06611633,-0.016342163,0.0115356445
1096,19818824303631,244.20886,-8.438666,64.56233,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.08862305,-0.0021269917,-0.30192232,0.050048828,-0.022216797,0.017471313
1097,19818828881268,244.219,-8.452262,64.57943,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.10958004,0.049776614,-0.2984519,0.031539917,-0.020111084,0.019805908
1098,19818833886150,244.22586,-8.459541,64.59482,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.0189085,0.042869806,-0.1629343,0.015914917,-0.010070801,0.021575928
1099,19818838860516,244.26611,-8.458507,64.60381,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.04224682,0.010391057,-0.08405161,0.0040130615,0.003189087,0.0209198
1100,19818843834881,244.25578,-8.44742,64.605064,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.048602104,0.025542557,-0.07014799,-0.006668091,0.017868042,0.022476196
1101,19818848809246,244.24579,-8.434559,64.60169,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.019355774,0.026461363,-0.077911854,-0.0098724365,0.027664185,0.020339966
1102,19818854180340,244.23624,-8.420498,64.597305,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.049621582,0.053104162,-0.0026240349,-0.012435913,0.025131226,0.018310547
1103,19818858788494,244.24025,-8.412307,64.59304,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.0824852,0.051027834,0.07942581,-0.009017944,0.016693115,0.015625
1104,19818863762859,244.23462,-8.405483,64.58768,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.09606838,0.02025628,0.061966896,-0.0005645752,0.007949829,0.010910034
1105,19818868737225,244.22945,-8.401441,64.585335,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.062268257,0.08378863,0.02358818,0.007003784,0.003829956,0.004852295
1106,19818873711590,244.23901,-8.411083,64.584404,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.042829514,0.12523884,0.01407814,0.014129639,-7.6293945e-05,0.0005187988
1107,19818878685955,244.26349,-8.430502,64.58437,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.021097183,0.08814365,0.073349476,0.019226074,-0.00579834,-0.0035095215
1108,19818884057049,244.27759,-8.44932,64.58278,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.025538445,0.0064337254,0.021136284,0.022979736,-0.007827759,-0.00642395
1109,19818888665203,244.28285,-8.460436,64.583824,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.03836918,0.017362118,-0.019133091,0.023742676,-0.0023345947,-0.008453369
1110,19818893639568,244.2916,-8.4743595,64.58317,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.04012394,0.04246813,-0.007674217,0.018341064,0.00982666,-0.009277344
1111,19818898613934,244.33328,-8.488413,64.578285,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.025090218,0.051016867,-0.06060314,0.009994507,0.022476196,-0.008987427
1112,19818903649334,244.34662,-8.500755,64.57255,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.034880638,0.06918639,-0.08289194,0.0024719238,0.034301758,-0.0073394775
1113,19818908562664,244.36163,-8.511077,64.56599,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.01626873,0.0048864484,-0.025472641,-0.006149292,0.046340942,-0.004425049
1114,19818913933758,244.36089,-8.5071535,64.55156,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.010975838,-0.001945436,0.0053162575,-0.017059326,0.058532715,-0.0023498535
1115,19818918541912,244.36417,-8.497612,64.535416,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.01362896,0.010425687,-0.00025606155,-0.026672363,0.070755005,-0.00039672852
1116,19818923516277,244.35861,-8.484507,64.51452,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.009523392,-0.10223234,0.033943176,-0.03388977,0.08055115,0.0006866455
1117,19818928490643,244.33319,-8.454337,64.49042,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.010090828,-0.057985485,0.053500175,-0.0393219,0.08564758,0.0021209717
1118,19818933495525,244.31213,-8.426246,64.463974,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.01760006,-0.10123944,0.10607147,-0.042526245,0.08314514,0.0049743652
1119,19818938530926,244.29086,-8.38966,64.43712,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.023499489,-0.07546288,0.13715315,-0.043670654,0.07481384,0.008483887
1120,19818943871502,244.2597,-8.353018,64.40927,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.017460823,-0.05485195,0.18541527,-0.039520264,0.06488037,0.010284424
1121,19818948388103,244.20435,-8.294162,64.36231,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04983425,-0.043837905,0.20745516,-0.03302002,0.055282593,0.011016846
1122,19818955315594,244.2091,-8.266329,64.342514,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.033766747,-0.054244697,0.19194221,-0.027618408,0.04597473,0.011444092
1123,19818960350994,244.19073,-8.248001,64.32415,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0129823685,0.0013813376,0.16976976,-0.020477295,0.03904724,0.011657715
1124,19818965386394,244.18097,-8.237359,64.312325,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.011350632,0.018525422,0.07254124,-0.011199951,0.032943726,0.010131836
1125,19818970421795,244.17851,-8.235087,64.30272,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.028178215,0.058911562,0.094649315,-0.003250122,0.02116394,0.008041382
1126,19818975457195,244.20386,-8.241707,64.299995,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.025589943,0.084537864,0.05841732,0.004180908,0.0033569336,0.0063323975
1127,19818980492596,244.2051,-8.247515,64.30071,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0009088516,0.038894057,0.07750034,0.012557983,-0.014572144,0.0042419434
1128,19818985527996,244.21976,-8.264233,64.31065,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.033938408,0.07123202,-0.03756237,0.020721436,-0.027648926,0.0010070801
1129,19818990563396,244.2348,-8.283159,64.32373,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.004831314,0.04399973,-0.075772285,0.027282715,-0.036010742,-0.002746582
1130,19818995598797,244.2669,-8.30484,64.33946,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.017374992,0.023787796,-0.118211746,0.032684326,-0.03981018,-0.0070648193
1131,19819000634197,244.26904,-8.318293,64.35425,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02753067,-0.07679498,-0.06331158,0.03642273,-0.04096985,-0.009765625
1132,19819005669598,244.27234,-8.331598,64.36599,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05866146,-0.06077808,-0.07064438,0.03855896,-0.03791809,-0.01083374
1133,19819010704998,244.26843,-8.340473,64.376465,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.01677227,-0.10878831,-0.023767948,0.038604736,-0.031204224,-0.012512207
1134,19819015740398,244.27005,-8.352433,64.38938,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.01386261,-0.080764115,-0.14055872,0.03363037,-0.021942139,-0.012420654
1135,19819020775799,244.27568,-8.363015,64.398964,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.021906853,-0.05269891,-0.13873482,0.025482178,-0.013442993,-0.009674072
1136,19819025811199,244.28455,-8.371755,64.40955,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.001709938,-0.0244838,-0.17726946,0.013885498,-0.009307861,-0.005844116
1137,19819030846600,244.29016,-8.375321,64.41596,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.018044472,-0.0007840991,-0.078626156,0.0009613037,-0.008346558,-0.0016937256
1138,19819035882000,244.30713,-8.373292,64.425224,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.010602951,-0.0123000145,-0.15555334,-0.011459351,-0.008926392,0.0020599365
1139,19819040917400,244.30786,-8.365688,64.433174,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.010718346,-0.011556208,-0.11615467,-0.021881104,-0.009414673,0.00541687
1140,19819045952801,244.30219,-8.352768,64.43577,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.006105423,-0.012961805,0.0031313896,-0.029251099,-0.0087890625,0.0067443848
1141,19819050988201,244.29373,-8.337733,64.43283,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.034516335,-6.276369e-05,0.09058714,-0.034454346,-0.0051116943,0.0074005127
1142,19819056023602,244.30698,-8.326037,64.431694,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0011711121,0.031679094,0.023600578,-0.036117554,0.0016174316,0.0078125
1143,19819061059002,244.30829,-8.31591,64.43041,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03671646,0.039492846,-0.0053772926,-0.03237915,0.0082092285,0.0059509277
1144,19819066094402,244.29889,-8.302007,64.42717,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0011444092,-0.04052514,0.0106573105,-0.023208618,0.012176514,0.002670288
1145,19819071129803,244.29199,-8.292003,64.42385,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.020401001,-0.035134554,-0.0018959045,-0.013473511,0.015090942,0.0007171631
1146,19819076165203,244.29605,-8.283463,64.41292,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.052630424,-0.03000635,0.12254572,-0.0062408447,0.01550293,-0.0010681152
1147,19819081200603,244.2793,-8.273343,64.40134,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.058976173,-0.06524563,0.14451456,0.0016784668,0.014419556,-0.0018005371
1148,19819086236004,244.271,-8.270933,64.39381,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.039304733,-0.031905293,0.06010294,0.011795044,0.014816284,-0.0010528564
1149,19819091271404,244.26355,-8.27342,64.38241,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.029214859,-0.003780067,0.13925457,0.019989014,0.014450073,-0.0014190674
1150,19819096306805,244.26395,-8.285787,64.37681,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.019241333,0.054733753,0.017177582,0.02407837,0.015533447,-0.0025177002
1151,19819101342205,244.27847,-8.304793,64.37029,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.023465157,0.09609467,0.014061928,0.025527954,0.016220093,-0.0043945313
1152,19819106377605,244.28482,-8.3177395,64.36426,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0289917,0.040272057,0.039323807,0.02583313,0.015426636,-0.005004883
1153,19819111413006,244.29085,-8.329403,64.35997,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.044154167,0.02985251,-0.015777111,0.022659302,0.011978149,-0.0034179688
1154,19819116448406,244.28453,-8.336407,64.35397,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.010565758,0.017311454,0.07140207,0.016723633,0.0068359375,-0.0028686523
1155,19819121483807,244.28546,-8.340945,64.35296,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03680134,0.0026627183,0.018782616,0.0105896,0.001739502,-0.0013427734
1156,19819126519207,244.27832,-8.337507,64.3517,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.020162582,-0.042342126,0.025736332,0.0038909912,-0.00061035156,-0.0007324219
1157,19819131554607,244.271,-8.332374,64.34902,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.029411316,-0.034888446,0.04198885,-0.003540039,0.0024719238,0.00010681152
1158,19819136590008,244.25308,-8.322734,64.34722,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.039409637,-0.050928593,0.029557228,-0.009414673,0.007659912,0.0011901855
1159,19819141625408,244.24783,-8.315192,64.34259,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.044006348,-0.0076803565,0.06188202,-0.015686035,0.01133728,0.0014038086
1160,19819146660809,244.24504,-8.307832,64.33805,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.043857574,0.0022331476,0.053768158,-0.02128601,0.010177612,-0.00035095215
1161,19819151696209,244.24101,-8.298456,64.3344,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.00592041,-0.018605888,0.031679153,-0.022232056,0.0056762695,-0.0015563965
1162,19819156731609,244.23215,-8.284776,64.32865,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0435524,-0.06060022,0.08783579,-0.022232056,0.004470825,-0.0018005371
1163,19819161767010,244.21762,-8.268233,64.32366,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0005187988,-0.07858491,0.065422535,-0.022232056,0.011764526,-0.00088500977
1164,19819166802410,244.20602,-8.253947,64.31704,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.02341938,-0.05393088,0.06413078,-0.020385742,0.018554688,-0.0007324219
1165,19819171837810,244.19315,-8.239484,64.3092,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.018894196,-0.060212195,0.058044434,-0.018234253,0.017547607,-0.0007324219
1166,19819176873211,244.18906,-8.230269,64.304016,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.025567055,-0.031095922,0.028664112,-0.012268066,0.008728027,0.00022888184
1167,19819181908611,244.18188,-8.22147,64.303894,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.022922516,-0.047116995,-0.023691654,-0.0079956055,0.0005340576,0.0012359619
1168,19819186944012,244.17487,-8.216306,64.30019,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0031747818,-0.0135272145,0.10407972,-0.0034179688,-0.0047454834,0.0014038086
1169,19819191979412,244.18185,-8.221452,64.30098,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.050307274,0.050364375,0.015976429,0.0019378662,-0.00019836426,0.0004272461
1170,19819197319988,244.20541,-8.230305,64.2966,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.000374794,0.08056688,0.06766319,0.003326416,0.005203247,-0.00065612793
1171,19819202050213,244.20882,-8.233632,64.29498,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.021787643,0.016016662,-0.008775234,0.00340271,0.010604858,-0.0027618408
1172,19819207085613,244.20798,-8.233532,64.29347,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.005288124,-0.014950454,-0.025636196,0.00340271,0.008834839,-0.0008239746
1173,19819212121014,244.18694,-8.217361,64.294044,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013546944,-0.14230824,-0.027979374,0.0014801025,0.0010681152,0.0021514893
1174,19819217156414,244.22093,-8.198785,64.29755,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06782436,-0.15514237,-0.058251858,0.00021362305,-0.009170532,0.0055999756
1175,19819222191814,244.19998,-8.178317,64.310486,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.098264694,-0.17949438,-0.21058655,-0.0040283203,-0.019973755,0.007797241
1176,19819227227215,244.17142,-8.153724,64.318695,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.09795475,-0.17274684,-0.047327995,-0.009414673,-0.027572632,0.011016846
1177,19819232201580,244.13855,-8.125916,64.3267,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.022206306,-0.15868568,0.022675514,-0.014785767,-0.028533936,0.016357422
1178,19819237175945,244.17131,-8.10485,64.33559,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.003663063,-0.08081788,-0.023762703,-0.01687622,-0.018692017,0.01638794
1179,19819242333416,244.14853,-8.086153,64.33949,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.014948845,-0.03180808,0.019402027,-0.01586914,-0.0046691895,0.01739502
1180,19819247155193,244.13245,-8.071843,64.34537,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.00065231323,-0.033019543,-0.12250185,-0.012481689,0.007675171,0.014129639
1181,19819252129559,244.12007,-8.06101,64.34944,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.018120766,-0.013082802,-0.13364172,-0.0093688965,0.0071411133,0.012039185
1182,19819257103924,244.13141,-8.049511,64.35457,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.003917694,-0.077501595,-0.015760422,-0.008285522,-0.0025939941,0.011016846
1183,19819262078289,244.11087,-8.032661,64.35803,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0041894913,-0.10226619,0.05575037,-0.0070343018,-0.0119018555,0.010940552
1184,19819267052654,244.08647,-8.013283,64.36035,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02341175,-0.08438516,0.13153648,-0.0039978027,-0.015823364,0.0098724365
1185,19819272423748,244.06308,-7.9957232,64.359665,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.084952354,-0.09033942,0.07212639,-0.002960205,-0.015945435,0.00894165
1186,19819277031902,244.05359,-7.9795494,64.36018,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06348133,-0.063071966,0.09134579,-0.0011138916,-0.020568848,0.011260986
1187,19819282006268,244.03517,-7.9649425,64.36183,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.031025887,-0.012281597,0.089062214,-0.00340271,-0.023330688,0.013427734
1188,19819286980633,244.02225,-7.954056,64.3648,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.11316776,0.059375703,0.032027245,-0.006072998,-0.013961792,0.015151978
1189,19819291954998,244.01974,-7.950843,64.368546,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.10984135,0.08318162,0.10725546,-0.004989624,-0.001159668,0.014221191
1190,19819296929363,244.02794,-7.948994,64.36593,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0970974,0.09499574,0.1016016,-0.0036010742,0.002609253,0.014221191
1191,19819302300457,244.026,-7.948482,64.36325,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.051228523,0.11363286,0.07751894,-0.00077819824,-0.0034332275,0.014129639
1192,19819306908611,244.0326,-7.9535413,64.36313,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.1494646,0.051874876,-0.61855936,-0.00038146973,-0.018798828,0.012969971
1193,19819311882977,244.06319,-7.963556,64.40075,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.25148392,-0.28534478,-2.0589375,-0.0072784424,-0.031036377,0.011886597
1194,19819316857342,244.10426,-7.955992,64.50087,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.23582077,-0.061599195,1.024209,-0.038848877,-0.04789734,0.012969971
1195,19819321831707,244.0326,-7.9104114,64.47514,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.013727188,-0.029923141,-0.019725323,-0.09396362,-0.043807983,0.020874023
1196,19819326806072,243.98325,-7.8693004,64.484985,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06393242,-0.16365862,-0.24732637,-0.09988403,0.009292603,0.020355225
1197,19819332177166,243.9096,-7.811064,64.49081,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.11410999,-0.22608495,-0.04120636,-0.090789795,0.032684326,0.015487671
1198,19819336785320,243.89246,-7.750639,64.48993,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.35154724,-0.1296044,0.3695979,-0.09140015,0.010238647,0.01663208
1199,19819341759685,243.85011,-7.6937346,64.48212,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.17105484,-0.1947717,0.41926813,-0.08592224,-0.021270752,0.01550293
1200,19819346734051,243.79852,-7.635158,64.47548,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03396511,-0.28618413,0.2633996,-0.064941406,-0.029632568,0.0073547363
1201,19819351708416,243.74365,-7.5803533,64.47285,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.064974785,-0.40368193,-0.6702585,-0.035980225,-0.025314331,-0.0008544922
1202,19819356713299,243.73407,-7.5383673,64.51383,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.012041092,-0.15503651,0.78807163,-0.007965088,-0.022232056,-0.0050811768
1203,19819362053875,243.68488,-7.5130363,64.4859,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.17468643,-0.21356547,0.44908333,0.0155181885,-0.015701294,-0.008728027
1204,19819366662029,243.63904,-7.4933233,64.46508,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.34747982,-0.3643996,0.5886235,0.049743652,0.01449585,-0.010009766
1205,19819371636394,243.56152,-7.4621353,64.426926,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.06705952,-0.17927378,0.41684008,0.083221436,0.04171753,-0.0068359375
1206,19819376610760,243.47433,-7.460301,64.39784,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.24685574,-0.08116394,0.30548096,0.119262695,0.048919678,-0.0007171631
1207,19819381585125,243.44824,-7.478385,64.37658,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.3141966,-0.24412829,0.37556696,0.15042114,0.028396606,-7.6293945e-05
1208,19819386559490,243.3917,-7.4868355,64.34779,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.3401127,-0.0026908517,0.20103979,0.16790771,-0.005203247,-0.0014343262
1209,19819391930584,243.38083,-7.5370326,64.334145,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.106440544,0.09812772,0.016681671,0.17779541,-0.024276733,0.0048065186
1210,19819396538738,243.40106,-7.5934362,64.337364,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.05898571,0.06844014,-0.20125294,0.17907715,-0.029464722,0.015335083
1211,19819401513103,243.41092,-7.6480975,64.35375,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.025752068,0.18816185,-0.105641365,0.17140198,-0.03288269,0.02230835
1212,19819406487469,243.43169,-7.7092376,64.36824,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.043759346,0.21053225,-0.12396574,0.15711975,-0.037857056,0.025772095
1213,19819411461834,243.45421,-7.76769,64.383385,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.02427864,0.2473712,-0.21313906,0.13867188,-0.03593445,0.028381348
1214,19819416436199,243.49913,-7.8247056,64.403,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.1462431,0.27015668,-0.2170639,0.11773682,-0.02420044,0.03024292
1215,19819421807293,243.53091,-7.8777976,64.422516,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.33831596,0.18466085,-0.26179934,0.095687866,-0.012069702,0.028579712
1216,19819426415447,243.55685,-7.913485,64.44445,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.34686756,0.20621067,-0.008983612,0.072753906,-0.005264282,0.022155762
1217,19819431389812,243.57066,-7.9456086,64.4383,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.19308376,0.18066353,-0.08640146,0.05230713,-0.0060424805,0.01890564
1218,19819436364178,243.62341,-7.971908,64.43935,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.058545113,0.15347862,-0.0026855469,0.033203125,-0.0068359375,0.022155762
